WELL,DEPTH,PHIE,prediction,error,abs_error_decile,relative_error
15/9-F-15,1422.5016,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1423.1112,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1424.3304,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1424.94,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1426.464,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1427.6832,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1427.9879999999998,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1428.2928,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1429.0548,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1429.2072,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1430.274,0.0201447,0.020304114,1.5941362648010104E-4,0,0.007913427674778033
15/9-F-15,1431.036,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1431.3408,0.0187709,0.017911881,-8.590187915802003E-4,0,-0.04576332469834692
15/9-F-15,1432.2552,0.028149900000000002,0.02799499,-1.5490965118408404E-4,0,-0.0055030266957994175
15/9-F-15,1433.6268,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1434.2364,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1434.3888,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1434.5412,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1435.9128,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1436.0652,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1436.2176,0.016803400000000003,0.016506255,-2.9714532699585267E-4,0,-0.017683643012476796
15/9-F-15,1436.8272,0.0241302,0.023473442,-6.567583992004404E-4,0,-0.027217279558413954
15/9-F-15,1437.132,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1437.2844,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1438.656,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1438.8084,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1439.2656,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1439.418,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1439.5704,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1440.6372,0.0239946,0.023473442,-5.211583992004408E-4,0,-0.02171982025957677
15/9-F-15,1441.3992,0.0195679,0.019922227,3.543266674041756E-4,0,0.018107546921446636
15/9-F-15,1442.3136,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1443.5328,0.0222475,0.022054672,-1.9282775878906241E-4,0,-0.008667389989394873
15/9-F-15,1443.8376,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1444.1424,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1444.9044,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1445.514,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1447.3428,0.028522900000000004,0.028285325,-2.375754264831581E-4,0,-0.008329287221255836
15/9-F-15,1449.0192,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1450.086,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1450.5432,0.035358099999999996,0.03450951,-8.485901981353725E-4,0,-0.023999881162601287
15/9-F-15,1450.848,0.046585699999999994,0.04618442,-4.0127941436766956E-4,0,-0.008613789518407357
15/9-F-15,1451.3052,0.027369599999999997,0.027850866,4.8126631774902603E-4,0,0.017583973377361235
15/9-F-15,1451.9148,0.028607799999999996,0.028285325,-3.2247542648315003E-4,0,-0.011272290301356626
15/9-F-15,1452.372,0.0172444,0.016926497,-3.17902779006958E-4,0,-0.0184351313473915
15/9-F-15,1453.4388,0.0160571,0.016254514,1.9741445579528685E-4,0,0.012294527392573182
15/9-F-15,1453.7436,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1454.2008,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1454.9628,0.0253175,0.025756687,4.391869258880618E-4,0,0.017347168001898363
15/9-F-15,1455.5724,0.0256228,0.026020557,3.977566883087147E-4,0,0.015523544979811522
15/9-F-15,1457.0964,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1457.8584,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1459.6872,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1460.2968,0.029523700000000003,0.029711217,1.8751668815612452E-4,0,0.006351395257238235
15/9-F-15,1460.4492,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1460.754,0.0163794,0.016336262,-4.3137773895262493E-5,0,-0.0026336602009391368
15/9-F-15,1461.6684,0.015718,0.016213417,4.954170532226569E-4,0,0.03151908978385653
15/9-F-15,1461.8208,0.0227225,0.022362709,-3.597909545898434E-4,0,-0.015834127168658528
15/9-F-15,1461.9732,0.030761900000000002,0.030695587,-6.631260337829764E-5,0,-0.0021556731989343194
15/9-F-15,1462.4304,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1464.8688,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1465.0212,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1465.4784,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1465.6308,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1467.7644,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1468.0692,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1470.8124,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1471.2696,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1471.422,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1471.8792,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1472.0316,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1472.3364,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1473.0984,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1473.4032,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1474.3176,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1474.47,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1474.7748,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1475.3844,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1475.8416,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1476.1464,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1476.4512,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1477.2132,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1477.9752,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1478.1276,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1478.28,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1478.7372,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1479.0420000000001,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1479.1944,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1480.1088,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1480.4136,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1480.8708,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1481.0232,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1481.6328,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1482.6996,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1483.4616,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1484.0712,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1484.376,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1485.138,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1487.1192,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1487.5764,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1491.8436,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1491.996,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1493.0628,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1493.3676,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1495.0439999999999,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1495.9584,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1496.7204,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1498.7016,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1499.4636,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1500.8352,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1500.9876,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1503.7308,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1505.7120000000002,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1506.1692,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1509.6744,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1510.8936,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1511.3508,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1511.808,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1511.9604,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1512.1128,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1512.2652,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1512.4176,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1513.0272,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1513.7892,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1514.856,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1516.38,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1517.4468,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1518.5136,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1519.1232,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1519.5804,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1522.1712,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1524.1524,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1524.3048,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1524.9144,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1525.6764,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1526.1336,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1527.5052,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1528.5720000000001,0.0826095,0.08369884,0.0010893389492034888,0,0.013186606252349777
15/9-F-15,1529.4864,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1531.0104,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1531.1628,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1531.4676,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1531.62,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1532.5344,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1532.8392,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1533.4488,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1533.906,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1534.2108,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1534.8204,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1534.9728,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1537.7160000000001,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1538.4779999999998,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1541.8308,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1542.7452,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1542.8976,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1543.3548,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1544.5739999999998,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1544.8788,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1546.2504,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1546.7076,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1548.6888,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1549.4508,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1550.2128,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1550.3652,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1550.67,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1551.8892,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1552.0416,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1552.194,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1552.6512,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1552.9560000000001,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1553.8704,0.030252699999999997,0.029711217,-5.41483311843869E-4,0,-0.017898677203815497
15/9-F-15,1554.6324,0.0163452,0.016336262,-8.937773895264373E-6,0,-5.46813369996352E-4
15/9-F-15,1555.6992,0.0188043,0.017911881,-8.924187915801997E-4,0,-0.04745822985062989
15/9-F-15,1556.9184,0.0233159,0.02302283,-2.930695137023931E-4,0,-0.012569513237850268
15/9-F-15,1557.0708,0.030795599999999996,0.030695587,-1.0001260337829179E-4,0,-0.003247626393974847
15/9-F-15,1557.9852,0.028794099999999996,0.028285325,-5.087754264831504E-4,0,-0.017669433199271743
15/9-F-15,1558.8996,0.0211958,0.020919025,-2.7677505569458083E-4,0,-0.013058014120466357
15/9-F-15,1559.6616,0.017278,0.016926497,-3.515027790069597E-4,0,-0.020343950631262857
15/9-F-15,1560.2712,0.035239,0.03450951,-7.294901981353755E-4,0,-0.020701217348261174
15/9-F-15,1560.4236,0.0363586,0.036909997,5.513974632263205E-4,0,0.015165530664720879
15/9-F-15,1561.0332,0.0154293,0.015542209,1.1290914840698246E-4,0,0.0073178399802312786
15/9-F-15,1561.7952,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1562.2524,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1563.7764,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1563.9288,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1564.2336,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1565.3004,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1565.7576,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1565.91,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1566.672,0.0843563,0.08534691,9.906073772430468E-4,0,0.011743134504987143
15/9-F-15,1567.5864,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1568.6532,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1568.8056,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1569.4152,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1570.1772,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1570.6344,0.016311199999999998,0.016336262,2.5062226104738405E-5,0,0.0015365041262898136
15/9-F-15,1570.9392,0.029065499999999998,0.028856039,-2.0946095275878665E-4,0,-0.007206514691258938
15/9-F-15,1572.3108,0.101673,0.10185638,1.83380701065064E-4,0,0.0018036322432215435
15/9-F-15,1573.0728,0.0496724,0.04878685,-8.855512165069565E-4,0,-0.017827832287285426
15/9-F-15,1573.2252,0.0333733,0.03428486,9.115598957061752E-4,0,0.027314047328438458
15/9-F-15,1573.53,0.0160568,0.016254514,1.9771445579528854E-4,0,0.01231344077246329
15/9-F-15,1573.8348,0.0359853,0.036909997,9.246974632263205E-4,0,0.0256965333963124
15/9-F-15,1577.7972,0.029523400000000005,0.029711217,1.8781668815612274E-4,0,0.006361621227776025
15/9-F-15,1578.2544,0.0491635,0.048371494,-7.920061836242664E-4,0,-0.016109637914799933
15/9-F-15,1579.0164,0.0484344,0.04811117,-3.232294696807886E-4,0,-0.006673551642650442
15/9-F-15,1580.0832,0.0604933,0.06073785,2.445482818603517E-4,0,0.004042568050682501
15/9-F-15,1581.4548,0.0375289,0.037175626,-3.532744373321503E-4,0,-0.009413397070848076
15/9-F-15,1582.0644,0.039190699999999995,0.038990766,-1.999341899871776E-4,0,-0.005101572311471283
15/9-F-15,1582.674,0.026928399999999998,0.026734173,-1.942267021179181E-4,0,-0.007212708594566261
15/9-F-15,1583.2836,0.0335091,0.03428486,7.757598957061768E-4,0,0.02315072310823558
15/9-F-15,1583.5884,0.034899900000000005,0.03428486,-6.150401042938278E-4,0,-0.017622976120098558
15/9-F-15,1584.5028,0.026724900000000003,0.026734173,9.273297882077258E-6,0,3.469909291363955E-4
15/9-F-15,1585.1124,0.0217387,0.021546364,-1.9233616943359344E-4,0,-0.008847638977197047
15/9-F-15,1586.0268,0.025198599999999998,0.025756687,5.580869258880634E-4,0,0.022147537001581973
15/9-F-15,1586.1792,0.028047700000000002,0.027850866,-1.9683368225097836E-4,0,-0.007017819010149793
15/9-F-15,1586.3316,0.025300200000000002,0.025756687,4.5648692588805967E-4,0,0.018042818866572583
15/9-F-15,1586.7888,0.016022799999999997,0.016254514,2.3171445579529132E-4,0,0.014461545784462852
15/9-F-15,1587.246,0.05537090000000001,0.055124015,-2.4688538398743437E-4,0,-0.004458756928051275
15/9-F-15,1588.77,0.0197541,0.019922227,1.6812666740417467E-4,0,0.008510975817889687
15/9-F-15,1591.056,0.052419900000000005,0.05268377,2.63870656585688E-4,0,0.005033787866548543
15/9-F-15,1591.2084,0.0609,0.06139061,4.906085491180392E-4,0,0.008055969607849578
15/9-F-15,1591.818,0.05247090000000001,0.05300358,5.326793781280439E-4,0,0.010151900922759928
15/9-F-15,1592.8848,0.037834,0.037175626,-6.583744373321529E-4,0,-0.017401660869380792
15/9-F-15,1593.342,0.0398525,0.039793253,-5.9247055053709974E-5,0,-0.0014866584293007962
15/9-F-15,1594.104,0.031168599999999998,0.030695587,-4.730126033782936E-4,0,-0.015175933579894305
15/9-F-15,1594.7136,0.05492999999999999,0.055017203,8.720309257508052E-5,0,0.0015875312684340166
15/9-F-15,1596.0852,0.018431299999999998,0.017911881,-5.194187915801979E-4,0,-0.0281813432357022
15/9-F-15,1596.8472,0.031609500000000006,0.031772584,1.6308372306823166E-4,0,0.005159326249014747
15/9-F-15,1598.3712,0.0351544,0.03450951,-6.448901981353783E-4,0,-0.01834450874244414
15/9-F-15,1599.7428,0.0686171,0.06870982,9.272050895690886E-5,0,0.0013512740841118156
15/9-F-15,1600.6572,0.0252835,0.025756687,4.731869258880611E-4,0,0.018715246144246685
15/9-F-15,1601.1144,0.036375599999999994,0.036909997,5.343974632263243E-4,0,0.014691096867854397
15/9-F-15,1601.4192,0.0480611,0.04780373,-2.573702274322534E-4,0,-0.00535506318898763
15/9-F-15,1602.1812,0.029692900000000005,0.029711217,1.8316688156123223E-5,0,6.168709744121733E-4
15/9-F-15,1602.3336,0.03288169999999999,0.031772584,-0.0011091162769317556,0,-0.03373050289163139
15/9-F-15,1602.486,0.0357139,0.03450951,-0.0012043901981353758,0,-0.03372328975931992
15/9-F-15,1603.7052,0.041243199999999994,0.039793253,-0.0014499470550537047,0,-0.035156027055458956
15/9-F-15,1604.1624,0.0620366,0.062257767,2.211667236328152E-4,0,0.0035651006604619727
15/9-F-15,1604.7720000000002,0.036663699999999994,0.037175626,5.119255626678532E-4,0,0.013962735966851497
15/9-F-15,1605.2292,0.036918099999999995,0.037175626,2.575255626678513E-4,0,0.006975590907111995
15/9-F-15,1606.1436,0.0355443,0.03450951,-0.0010347901981353769,0,-0.029112690308583284
15/9-F-15,1606.6008,0.0293029,0.029711217,4.0831668815612815E-4,0,0.013934343978108929
15/9-F-15,1607.058,0.06390230000000001,0.06355792,-3.443771598816009E-4,0,-0.005389119951576091
15/9-F-15,1607.5152,0.039988,0.039793253,-1.9474705505371365E-4,0,-0.004870137417568111
15/9-F-15,1608.582,0.0231125,0.02302283,-8.966951370239368E-5,0,-0.0038796977264421275
15/9-F-15,1609.0392,0.03685019999999999,0.037175626,3.25425562667854E-4,0,0.008831039252645957
15/9-F-15,1611.0204,0.040751,0.039793253,-9.577470550537134E-4,0,-0.023502418469576535
15/9-F-15,1611.9348,0.0544721,0.054160386,-3.1171367607116945E-4,0,-0.005722446464725418
15/9-F-15,1613.3064,0.0317281,0.031772584,4.448372306823517E-5,0,0.0014020292128502862
15/9-F-15,1613.6112,0.0361888,0.036909997,7.211974632263182E-4,0,0.019928747657460822
15/9-F-15,1614.0684,0.0192623,0.019922227,6.599266674041752E-4,0,0.034260013986085525
15/9-F-15,1614.6779999999999,0.0290315,0.028856039,-1.7546095275878734E-4,0,-0.006043812850138207
15/9-F-15,1616.3544,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1616.6592,0.015140899999999999,0.015390813,2.4991335067749143E-4,0,0.016505845139819394
15/9-F-15,1617.726,0.029336900000000003,0.029711217,3.7431668815612537E-4,0,0.012759244778968648
15/9-F-15,1618.1832,0.027861200000000003,0.027850866,-1.0333682250979193E-5,0,-3.708986781251056E-4
15/9-F-15,1619.8596,0.043769999999999996,0.043640405,-1.2959506034850715E-4,0,-0.0029608192905759005
15/9-F-15,1622.6028,0.0462971,0.04618442,-1.1267941436767653E-4,0,-0.0024338330989992145
15/9-F-15,1622.7552,0.0373251,0.037175626,-1.4947443733215326E-4,0,-0.004004662742555365
15/9-F-15,1622.9076,0.0250627,0.025756687,6.939869258880613E-4,0,0.027690030439180984
15/9-F-15,1623.5172,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-15,1623.9744,0.03992009999999999,0.039793253,-1.2684705505370403E-4,0,-0.0031775234794928883
15/9-F-15,1624.2792,0.059034300000000005,0.05938679,3.5248979873656744E-4,0,0.005970932131600906
15/9-F-15,1624.5839999999998,0.09302289999999999,0.09297052,-5.23797420501626E-5,0,-5.630843808370048E-4
15/9-F-15,1624.8888,0.123654,0.123843044,1.8904404258728025E-4,0,0.0015288146164885912
15/9-F-15,1625.0412,0.117124,0.117444485,3.204854259490908E-4,0,0.0027362916733469724
15/9-F-15,1625.4984,0.0732303,0.072790235,-4.400647190093976E-4,0,-0.006009325634462751
15/9-F-15,1626.108,0.0629522,0.062779814,-1.7238599510192854E-4,0,-0.002738363315371481
15/9-F-15,1626.4128,0.0675484,0.067350954,-1.9744618263244085E-4,0,-0.0029230327088789797
15/9-F-15,1627.7844,0.0436005,0.043640405,3.990493965148889E-5,0,9.152404135615163E-4
15/9-F-15,1628.5464,0.06059490000000001,0.06082347,2.285703540801931E-4,0,0.0037721054755465075
15/9-F-15,1631.5944,0.0431595,0.043640405,4.8090493965148584E-4,0,0.011142504886559988
15/9-F-15,1632.9660000000001,0.0415483,0.04136008,-1.8821975784302086E-4,0,-0.004530143419659067
15/9-F-15,1633.8804,0.030608799999999995,0.030615866,7.066184234624101E-6,0,2.3085466384255843E-4
15/9-F-15,1634.6424,0.06720930000000001,0.066770375,-4.3892522506715215E-4,0,-0.006530721567806123
