WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-12,2928.9756,2.4845599999999997,2.526545688694495,0.04198568869449515,0,0.016898641487625637
15/9-F-12,2929.1279999999997,2.46591,2.475772632767975,0.009862632767974944,0,0.0039995915373938805
15/9-F-12,2929.2804,2.78967,2.667455659427724,-0.1222143405722762,0,-0.043809604925412755
15/9-F-12,2929.4328,2.54766,2.6100115919041422,0.06235159190414219,0,0.024474063220422736
15/9-F-12,2929.5852,1.7291599999999998,2.078816614468939,0.34965661446893925,0,0.20221183376260107
15/9-F-12,2929.7376,1.36717,1.6520762980800754,0.2849062980800754,0,0.20839127400401955
15/9-F-12,2929.89,1.10246,1.271498691069723,0.16903869106972302,0,0.1533286387440116
15/9-F-12,2930.0424,0.8643290000000001,0.9748579673451329,0.11052896734513273,0,0.1278783511199239
15/9-F-12,2930.1948,1.46979,1.9207855483569016,0.4509955483569017,0,0.306843527549447
15/9-F-12,2930.3472,1.86315,2.1857744413397118,0.3226244413397117,0,0.17316074462051453
15/9-F-12,2930.4996,2.2399,2.49183354301671,0.25193354301671,0,0.11247535292500112
15/9-F-12,2930.652,1.4022700000000001,1.8077971403826145,0.4055271403826144,0,0.28919333679149833
15/9-F-12,2930.8044,0.983613,1.1995438415411983,0.21593084154119835,0,0.21952825099017434
15/9-F-12,2930.9568,0.865203,1.0067531049846359,0.14155010498463583,0,0.16360334509315827
15/9-F-12,2931.1092,0.842952,0.976844740779527,0.13389274077952695,0,0.15883791814898945
15/9-F-12,2931.2616,0.9967090000000001,1.203855877194244,0.20714687719424396,0,0.20783084851671244
15/9-F-12,2931.414,2.73923,2.75312040882031,0.013890408820310007,0,0.005070917308991945
15/9-F-12,2931.5664,1.87625,2.1765691563424383,0.30031915634243833,0,0.16006350771082656
15/9-F-12,2931.7188,0.758484,0.8686074378811781,0.11012343788117807,0,0.14518887396593474
15/9-F-12,2931.8712,0.24192800000000003,0.3876498764083701,0.1457218764083701,0,0.6023357214062451
15/9-F-12,2932.0236,0.6633939999999999,0.8159380385367255,0.1525440385367256,0,0.22994485710863471
15/9-F-12,2932.176,2.70854,2.7675365646214805,0.058996564621480285,0,0.021781684827058223
15/9-F-12,2932.3284,4.82423,4.54896374797472,-0.27526625202528,0,-0.0570591062253002
15/9-F-12,2932.4808,4.67044,4.383323029852404,-0.2871169701475962,0,-0.061475357813738356
15/9-F-12,2932.6332,2.6679,2.7338019981879116,0.06590199818791165,0,0.024701824726530847
15/9-F-12,2932.7856,2.1661099999999998,2.320345535754082,0.15423553575408233,0,0.07120392581820977
15/9-F-12,2932.938,2.02523,2.2359583609837266,0.2107283609837265,0,0.10405156993710664
15/9-F-12,2933.0904,1.96944,2.2400032410957307,0.2705632410957306,0,0.13738079915901505
15/9-F-12,2933.2428,2.12022,2.356812836145429,0.2365928361454288,0,0.11158881443691164
15/9-F-12,2933.3952,2.01478,2.310336171002094,0.2955561710020942,0,0.14669401671750473
15/9-F-12,2933.5476,1.42931,1.7034153471435949,0.2741053471435948,0,0.19177459553462495
15/9-F-12,2933.7,1.1343,1.263760480328579,0.12946048032857882,0,0.11413248728606083
15/9-F-12,2933.8524,1.3230600000000001,1.5056596699873337,0.18259966998733357,0,0.1380131437631956
15/9-F-12,2934.0048,2.4262599999999996,2.5471466116587904,0.12088661165879078,0,0.049824261067977375
15/9-F-12,2934.1572,3.1147400000000003,3.3017861645503475,0.18704616455034717,0,0.06005193516966012
15/9-F-12,2934.3096,2.54049,2.638717202413556,0.09822720241355576,0,0.03866466800245455
15/9-F-12,2934.462,2.15492,2.364962976606336,0.21004297660633586,0,0.09747135699067058
15/9-F-12,2934.6144,2.36815,2.5992164788682843,0.23106647886828435,0,0.09757256882726363
15/9-F-12,2934.7668,2.38863,2.7706057047463366,0.3819757047463366,0,0.15991413686771772
15/9-F-12,2934.9192,2.61825,3.0701101161425037,0.45186011614250354,0,0.17258096673064205
15/9-F-12,2935.0716,1.9961099999999998,2.2992169235000954,0.3031069235000956,0,0.15184880768098732
15/9-F-12,2935.224,1.61657,2.110226165072318,0.4936561650723179,0,0.30537258830259
15/9-F-12,2935.3764,1.46632,1.9538552498562336,0.48753524985623353,0,0.3324889859350166
15/9-F-12,2935.5288,2.00655,2.3298794297628356,0.32332942976283574,0,0.16113699123512285
15/9-F-12,2935.6812,2.34832,2.4452822726598153,0.09696227265981516,0,0.04129005955739216
15/9-F-12,2935.8336,2.4391599999999998,2.5171737360850983,0.07801373608509854,0,0.031983853492636216
15/9-F-12,2935.986,2.32229,2.374337369483144,0.05204736948314359,0,0.022412088706898616
15/9-F-12,2936.1384,2.1216,2.2593537652160096,0.13775376521600968,0,0.06492918797888843
15/9-F-12,2936.2908,1.9428299999999998,2.218701481991176,0.2758714819911763,0,0.1419946583031847
15/9-F-12,2936.4432,2.39867,2.6111889453733452,0.21251894537334515,0,0.08859865899575396
15/9-F-12,2936.5956,4.08022,4.272854020118654,0.19263402011865427,0,0.047211674889749644
15/9-F-12,2936.748,4.6261,4.574532079582459,-0.05156792041754077,0,-0.011147169412148628
15/9-F-12,2936.9004,3.1818400000000002,3.324630716229553,0.14279071622955275,0,0.04487677451711989
15/9-F-12,2937.0528,2.71679,2.7032446922632967,-0.013545307736703371,0,-0.004985776499730701
15/9-F-12,2937.2052,2.05591,2.206400764054589,0.15049076405458894,0,0.07319910115451987
15/9-F-12,2937.3576,1.69327,2.0162654362422843,0.3229954362422842,0,0.1907524708063594
15/9-F-12,2937.51,1.58886,1.9428890674260166,0.3540290674260167,0,0.22281954824592268
15/9-F-12,2937.6624,1.67187,2.0315070491012452,0.3596370491012453,0,0.2151106539989624
15/9-F-12,2937.8148,2.63565,2.7070586437407536,0.07140864374075351,0,0.027093371176276634
15/9-F-12,2937.9672,4.03127,4.074159511904487,0.04288951190448653,0,0.01063920598334682
15/9-F-12,2938.1196,4.781540000000001,4.587492124794274,-0.19404787520572686,0,-0.04058271502606416
15/9-F-12,2938.272,4.0826199999999995,4.066979875536693,-0.01564012446330665,0,-0.0038309037978814216
15/9-F-12,2938.4244,2.5470099999999998,2.7071129754808827,0.16010297548088293,0,0.06285918605772374
15/9-F-12,2938.5768,1.9548400000000001,2.253084883379606,0.2982448833796061,0,0.15256741389556489
15/9-F-12,2938.7292,1.50429,2.0025914389496826,0.4983014389496827,0,0.3312535740779256
15/9-F-12,2938.8816,1.9857900000000002,2.2190190537251913,0.2332290537251911,0,0.11744900202196157
15/9-F-12,2939.034,1.98915,2.2097279455285737,0.22057794552857368,0,0.1108905540198445
15/9-F-12,2939.1864,3.2046,3.2359404130277563,0.03134041302775614,0,0.009779820579091351
15/9-F-12,2939.3388,2.6303400000000003,2.6562193793103974,0.025879379310397077,0,0.009838796243222196
15/9-F-12,2939.4912,3.54331,3.470089235472472,-0.07322076452752802,0,-0.02066450988694978
15/9-F-12,2939.6436,3.7061800000000003,3.500474817422337,-0.20570518257766324,0,-0.05550328979641119
15/9-F-12,2939.796,4.33024,4.163500061574776,-0.1667399384252235,0,-0.03850593464224235
15/9-F-12,2939.9484,3.8719099999999997,3.920303518713178,0.048393518713178096,0,0.012498616629306491
15/9-F-12,2940.1008,3.67334,3.7555741653564074,0.08223416535640737,0,0.02238675574719666
15/9-F-12,2940.2532,3.3738300000000003,3.4487785083886617,0.0749485083886614,0,0.022214666532890334
15/9-F-12,2940.4056,2.42138,2.4561583549839816,0.03477835498398152,0,0.014363030579248825
15/9-F-12,2940.558,2.84915,2.749697176026446,-0.0994528239735537,0,-0.0349061383126735
15/9-F-12,2940.7104,2.79161,2.7667054496927017,-0.024904550307298212,0,-0.008921214033227497
15/9-F-12,2940.8628,0.49165200000000003,0.5912617926104861,0.09960979261048603,0,0.2026022320879118
15/9-F-12,2941.0152,0.310318,0.42004228812076727,0.10972428812076729,0,0.35358660509789086
15/9-F-12,2941.1676,0.238163,0.34034484966812023,0.10218184966812022,0,0.42904166334871585
15/9-F-12,2941.32,0.867468,0.9637270002289304,0.09625900022893041,0,0.11096547680021673
15/9-F-12,2941.4724,0.48751099999999997,0.5547544216335718,0.06724342163357183,0,0.13793211154942522
15/9-F-12,2941.6248,0.695492,0.8288249286716711,0.13333292867167112,0,0.19171022624512019
15/9-F-12,2941.7772,0.376763,0.4802672452842486,0.10350424528424856,0,0.2747197715387354
15/9-F-12,2941.9296,0.43341199999999996,0.5213011761605738,0.08788917616057385,0,0.20278436259396107
15/9-F-12,2942.0820000000003,0.403437,0.4996395523104064,0.09620255231040642,0,0.23845743526351432
15/9-F-12,2942.2344,1.0506,1.1095863447284073,0.05898634472840736,0,0.056145388091002627
15/9-F-12,2942.3868,1.35418,1.413091638785836,0.05891163878583616,0,0.04350355106842234
15/9-F-12,2942.5392,1.3567,1.4264542056461742,0.06975420564617418,0,0.0514146131393633
15/9-F-12,2942.6916,2.0607900000000003,2.1985029321871496,0.1377129321871493,0,0.06682531077264024
15/9-F-12,2942.844,1.29576,1.3550290274345278,0.05926902743452778,0,0.04574074476332637
15/9-F-12,2942.9964,0.674569,0.7089993080300849,0.034430308030084955,0,0.05104045402336152
15/9-F-12,2943.1488,0.395303,0.47768017441369937,0.08237717441369935,0,0.20838995508179636
15/9-F-12,2943.3012,0.567589,0.6966472450755642,0.12905824507556418,0,0.22737975026923388
15/9-F-12,2943.4536,0.98965,1.0331384421481866,0.04348844214818659,0,0.04394325483573646
15/9-F-12,2943.6059999999998,1.89415,1.9278958306012348,0.033745830601234816,0,0.017815817438552817
15/9-F-12,2943.7584,1.50391,1.539007565410863,0.03509756541086295,0,0.02333754374321798
15/9-F-12,2943.9108,0.890933,0.87377262810239,-0.017160371897609994,0,-0.019261125020186697
15/9-F-12,2944.0632,0.35336,0.4644051340382589,0.11104513403825889,0,0.31425496388459045
15/9-F-12,2944.2156,0.045933499999999995,0.21038300689545936,0.16444950689545937,0,3.5801649535841897
15/9-F-12,2944.368,0.301701,0.39225551224989635,0.09055451224989636,0,0.30014654326600293
15/9-F-12,2944.5204,0.304579,0.39277708590745797,0.08819808590745798,0,0.28957375888507736
15/9-F-12,2944.6728,0.358564,0.4533763137862589,0.09481231378625893,0,0.26442228942743534
15/9-F-12,2944.8252,0.194413,0.3048058231367984,0.11039282313679838,0,0.5678263446209789
15/9-F-12,2944.9776,0.379992,0.4789277762528734,0.09893577625287342,0,0.2603627872504511
15/9-F-12,2945.13,0.595791,0.6709570677456963,0.07516606774569634,0,0.12616180463567986
15/9-F-12,2945.2824,1.19119,1.110236680532797,-0.08095331946720297,0,-0.06796003951275864
15/9-F-12,2945.4348,1.8894799999999998,1.8827769560700633,-0.006703043929936481,0,-0.0035475601382054752
15/9-F-12,2945.5872,1.09071,1.0844076211184472,-0.006302378881552828,0,-0.00577823516934183
15/9-F-12,2945.7396,1.88913,1.9533901238251798,0.06426012382517987,0,0.03401572354744241
15/9-F-12,2945.8920000000003,1.5275100000000001,1.6840028001797824,0.1564928001797823,0,0.10244960764890722
15/9-F-12,2946.0444,3.73526,3.9585161969689495,0.22325619696894972,0,0.0597699214964821
15/9-F-12,2946.1968,2.8372599999999997,2.94944564231897,0.11218564231897021,0,0.03954013460837929
15/9-F-12,2946.3492,1.72953,1.9479462168990447,0.21841621689904467,0,0.1262864575341536
15/9-F-12,2946.5016,0.885386,0.9900228283783027,0.10463682837830268,0,0.11818215826577637
15/9-F-12,2946.6540000000005,1.02545,1.1628329074348032,0.1373829074348032,0,0.13397328727368785
15/9-F-12,2946.8064,1.64819,1.7770016542987963,0.12881165429879626,0,0.0781534011848126
15/9-F-12,2946.9588,1.21941,1.2651163593660524,0.045706359366052274,0,0.03748235570157065
15/9-F-12,2947.1112,1.25219,1.2638531833587807,0.011663183358780804,0,0.009314228159289568
15/9-F-12,2947.2636,1.50865,1.5522382955616236,0.04358829556162358,0,0.028892251722814156
15/9-F-12,2947.4159999999997,2.8576,3.001461294537464,0.143861294537464,0,0.05034339814440929
15/9-F-12,2947.5684,2.6135599999999997,2.826577612785446,0.21301761278544618,0,0.08150477233560592
15/9-F-12,2947.7208,2.04529,2.1367596145681276,0.09146961456812752,0,0.04472207587585502
15/9-F-12,2947.8732,2.5093,2.551166250512681,0.041866250512681,0,0.01668443411018252
15/9-F-12,2948.0256,2.1192599999999997,2.224923384199842,0.10566338419984245,0,0.049858622443608835
15/9-F-12,2948.178,2.3218400000000003,2.409251850556121,0.08741185055612055,0,0.03764766329984863
15/9-F-12,2948.3304,1.12065,1.154114224840101,0.03346422484010114,0,0.029861441877572073
15/9-F-12,2948.4828,1.1665,1.1994156457659932,0.03291564576599315,0,0.028217441719668366
15/9-F-12,2948.6352,1.53722,1.5422386496575382,0.005018649657538177,0,0.0032647569362473663
15/9-F-12,2948.7876,1.8078400000000001,1.7247588334311073,-0.08308116656889286,0,-0.04595603956594215
15/9-F-12,2948.94,2.5140000000000002,2.628551853745656,0.11455185374565557,0,0.045565574282281446
15/9-F-12,2949.0924,0.765833,0.8143668120661234,0.048533812066123394,0,0.06337388447105752
15/9-F-12,2949.2448,0.719969,0.7966043055557477,0.07663530555574771,0,0.1064425073242705
15/9-F-12,2949.3972,0.163767,0.2699599391741325,0.10619293917413253,0,0.6484391798966369
15/9-F-12,2949.5496,0.44094300000000003,0.47214192332988936,0.031198923329889328,0,0.07075500309538722
15/9-F-12,2949.702,0.512542,0.5408793338194096,0.028337333819409505,0,0.055287827767108846
15/9-F-12,2949.8544,1.2666600000000001,1.2092426274428743,-0.05741737255712587,0,-0.045329743227958456
15/9-F-12,2950.0068,1.24955,1.171389757060206,-0.07816024293979384,0,-0.0625507126083741
15/9-F-12,2950.1592,1.18182,1.1399646950662117,-0.04185530493378842,0,-0.03541597276555517
15/9-F-12,2950.3116,0.854574,0.9501744902655068,0.09560049026550688,0,0.11186917723392811
15/9-F-12,2950.4640000000004,1.08176,1.0622150933355352,-0.019544906664464845,0,-0.018067692153957295
15/9-F-12,2950.6164,0.9728469999999999,0.9482033101376282,-0.024643689862371754,0,-0.025331516530730687
15/9-F-12,2950.7688,1.0152,0.9850028856777807,-0.030197114322219387,0,-0.029744990467119172
15/9-F-12,2950.9212,0.962184,1.0325490822927725,0.0703650822927725,0,0.07313058863249908
15/9-F-12,2951.0736,2.54291,2.5669481019820584,0.024038101982058357,0,0.009452989677990317
15/9-F-12,2951.2259999999997,1.9960099999999998,1.9981359823955855,0.0021259823955857016,0,0.0010651161044211712
15/9-F-12,2951.3784,3.23716,3.419969032125441,0.1828090321254412,0,0.0564720409635116
15/9-F-12,2951.5308,2.93637,3.3172919006040633,0.38092190060406317,0,0.12972544352519033
15/9-F-12,2951.6832,3.25183,3.7219924173378702,0.47016241733787023,0,0.144583947296713
15/9-F-12,2951.8356,3.5626900000000004,3.7686118950376573,0.2059218950376569,0,0.05779955456064291
15/9-F-12,2951.988,2.72287,2.8860965711220143,0.16322657112201444,0,0.059946516404387445
15/9-F-12,2952.1404,6.23935,7.063862995853992,0.8245129958539916,0,0.13214725826472173
15/9-F-12,2952.2928,6.05241,6.750616545666648,0.6982065456666477,0,0.11536008724898805
15/9-F-12,2952.4452,1.46123,1.3500712753818853,-0.11115872461811471,0,-0.0760720246765497
15/9-F-12,2952.5976,0.11323299999999999,0.2670175806579361,0.15378458065793615,0,1.3581251106827177
15/9-F-12,2952.75,0.013430000000000001,0.11130089838071436,0.09787089838071436,0,7.287483125890867
15/9-F-12,2952.9024,0.0117125,0.09346652722400131,0.08175402722400131,0,6.980066358505981
15/9-F-12,2953.0548,0.0166593,0.09491912791788498,0.07825982791788498,0,4.69766604346431
15/9-F-12,2953.2072,0.010862299999999998,0.08979062740714319,0.0789283274071432,0,7.266262891573904
15/9-F-12,2953.3596,0.00437684,0.08515040698866691,0.08077356698866692,0,18.454768049247154
15/9-F-12,2953.512,0.00434671,0.06618652666296489,0.06183981666296488,0,14.226809854571592
15/9-F-12,2953.6644,0.00513092,0.06841289888466363,0.06328197888466364,0,12.333456550611515
15/9-F-12,2953.8168,0.0372484,0.11948293739787058,0.08223453739787058,0,2.207733416680195
15/9-F-12,2953.9692,0.031039799999999996,0.12977713176695313,0.09873733176695314,0,3.180991235992279
15/9-F-12,2954.1216,0.016286099999999998,0.11779931244720027,0.10151321244720027,0,6.233119804446754
15/9-F-12,2954.2740000000003,0.00648417,0.11193482376526706,0.10545065376526706,0,16.262783635417804
15/9-F-12,2954.4264,0.0123312,0.1338696406068225,0.12153844060682249,0,9.856173008857409
15/9-F-12,2954.5788,0.0180518,0.13849220820850644,0.12044040820850643,0,6.671933447551293
15/9-F-12,2954.7312,0.127381,0.20446354970927583,0.07708254970927583,0,0.6051338088826107
15/9-F-12,2954.8836,0.036620099999999996,0.11547588921191508,0.07885578921191508,0,2.153347183975879
15/9-F-12,2955.0359999999996,0.136641,0.1977052217048365,0.0610642217048365,0,0.4468953074467875
15/9-F-12,2955.1884,0.10843299999999999,0.1832522258091303,0.07481922580913032,0,0.6900042036015819
15/9-F-12,2955.3408,0.127407,0.1980679336700585,0.07066093367005852,0,0.5546079388892174
15/9-F-12,2955.4932,0.303807,0.45073984161087055,0.14693284161087056,0,0.48363876280293266
15/9-F-12,2955.6456,0.0435851,0.1536577033713756,0.1100726033713756,0,2.525464054719975
15/9-F-12,2955.798,0.00496662,0.08611754976834586,0.08115092976834586,0,16.33926689949017
15/9-F-12,2955.9504,0.0322582,0.15203253966096192,0.11977433966096192,0,3.7129889349362926
15/9-F-12,2956.1028,0.034533,0.13757269471495376,0.10303969471495375,0,2.983803744677663
15/9-F-12,2956.2552,0.0344079,0.15137449742265008,0.11696659742265009,0,3.399411106828667
15/9-F-12,2956.4076,0.0114431,0.14363841074338726,0.13219531074338725,0,11.552403696846769
15/9-F-12,2956.56,0.014807299999999997,0.15817951244917017,0.14337221244917017,0,9.68253580660689
15/9-F-12,2956.7124,0.029526900000000002,0.12724583437132325,0.09771893437132326,0,3.3094884451575766
15/9-F-12,2956.8648,0.0435276,0.13343355101520113,0.08990595101520113,0,2.0654929519477556
15/9-F-12,2957.0172,0.532648,0.6575636182340294,0.12491561823402941,0,0.23451813999870347
15/9-F-12,2957.1696,0.476513,0.5996359771977818,0.12312297719778181,0,0.2583832491406988
15/9-F-12,2957.322,0.59531,0.729890649385925,0.13458064938592496,0,0.22606818193197653
15/9-F-12,2957.4744,0.9339120000000001,0.9843399112363135,0.050427911236313405,0,0.053996427111241106
15/9-F-12,2957.6268,2.23719,2.371030593576039,0.13384059357603917,0,0.05982531370873246
15/9-F-12,2957.7792,1.36459,1.3463268041757097,-0.018263195824290257,0,-0.013383650638133255
15/9-F-12,2957.9316,1.4103700000000001,1.3657849332769203,-0.044585066723079825,0,-0.031612319265923
15/9-F-12,2958.0840000000003,1.21062,1.2194002308562915,0.008780230856291427,0,0.007252672891816942
15/9-F-12,2958.2364,2.2758700000000003,2.192658224337251,-0.08321177566274907,0,-0.03656262249722043
15/9-F-12,2958.3888,1.3153700000000002,1.2319220584269859,-0.08344794157301427,0,-0.06344066047805125
15/9-F-12,2958.5412,2.7014400000000003,2.7478491651479082,0.04640916514790794,0,0.01717941732850181
15/9-F-12,2958.6936,0.636314,0.7119031644927185,0.07558916449271846,0,0.11879223856888023
15/9-F-12,2958.8459999999995,1.17611,1.2489553260782273,0.07284532607822736,0,0.061937511013618926
15/9-F-12,2958.9984,0.728441,0.7707666135512591,0.04232561355125908,0,0.05810438120761884
15/9-F-12,2959.1508,1.6650599999999998,1.5035016949516247,-0.1615583050483751,0,-0.0970285185208792
15/9-F-12,2959.3032,0.802318,0.8074138622286634,0.005095862228663428,0,0.0063514245332442106
15/9-F-12,2959.4556,0.23424,0.3529614551159967,0.11872145511599669,0,0.5068368131659695
15/9-F-12,2959.6079999999997,0.0618394,0.21299071655009785,0.15115131655009784,0,2.4442558716626914
15/9-F-12,2959.7604,0.171008,0.2786632943104567,0.10765529431045673,0,0.6295336727548227
15/9-F-12,2959.9128,1.3499700000000001,1.3721459941583227,0.02217599415832261,0,0.016427027384551218
