WELL,DEPTH,FACIES,prediction,prediction_correct
15/9-F-15,1442.3136,,,
15/9-F-15,1443.5328,,,
15/9-F-15,1443.8376,,,
15/9-F-15,1444.1424,,,
15/9-F-15,1444.9044,,,
15/9-F-15,1445.514,,,
15/9-F-15,1447.3428,,,
15/9-F-15,1449.0192,,,
15/9-F-15,1450.086,,,
15/9-F-15,1450.5432,,,
15/9-F-15,1450.848,,,
15/9-F-15,1451.3052,,,
15/9-F-15,1451.9148,,,
15/9-F-15,1452.372,,,
15/9-F-15,1453.4388,,,
15/9-F-15,1453.7436,,,
15/9-F-15,1454.2008,,,
15/9-F-15,1454.9628,,,
15/9-F-15,1455.5724,,,
15/9-F-15,1457.0964,,,
15/9-F-15,1457.8584,,,
15/9-F-15,1459.6872,,,
15/9-F-15,1460.2968,,,
15/9-F-15,1460.4492,,,
15/9-F-15,1460.754,,,
15/9-F-15,1461.6684,,,
15/9-F-15,1461.8208,,,
15/9-F-15,1461.9732,,,
15/9-F-15,1462.4304,,,
15/9-F-15,1464.8688,,,
15/9-F-15,1465.0212,,,
15/9-F-15,1465.4784,,,
15/9-F-15,1465.6308,,,
15/9-F-15,1467.7644,,,
15/9-F-15,1468.0692,,,
15/9-F-15,1470.8124,,,
15/9-F-15,1471.2696,,,
15/9-F-15,1471.422,,,
15/9-F-15,1471.8792,,,
15/9-F-15,1472.0316,,,
15/9-F-15,1472.3364,,,
15/9-F-15,1473.0984,,,
15/9-F-15,1473.4032,,,
15/9-F-15,1474.3176,,,
15/9-F-15,1474.47,,,
15/9-F-15,1474.7748,,,
15/9-F-15,1475.3844,,,
15/9-F-15,1475.8416,,,
15/9-F-15,1476.1464,,,
15/9-F-15,1476.4512,,,
15/9-F-15,1477.2132,,,
15/9-F-15,1477.9752,,,
15/9-F-15,1478.1276,,,
15/9-F-15,1478.28,,,
15/9-F-15,1478.7372,,,
15/9-F-15,1479.0420000000001,,,
15/9-F-15,1479.1944,,,
15/9-F-15,1480.1088,,,
15/9-F-15,1480.4136,,,
15/9-F-15,1480.8708,,,
15/9-F-15,1481.0232,,,
15/9-F-15,1481.6328,,,
15/9-F-15,1482.6996,,,
15/9-F-15,1483.4616,,,
15/9-F-15,1484.0712,,,
15/9-F-15,1484.376,,,
15/9-F-15,1485.138,,,
15/9-F-15,1487.1192,,,
15/9-F-15,1487.5764,,,
15/9-F-15,1491.8436,,,
15/9-F-15,1491.996,,,
15/9-F-15,1493.0628,,,
15/9-F-15,1493.3676,,,
15/9-F-15,1495.0439999999999,,,
15/9-F-15,1495.9584,,,
15/9-F-15,1496.7204,,,
15/9-F-15,1498.7016,,,
15/9-F-15,1499.4636,,,
15/9-F-15,1500.8352,,,
15/9-F-15,1500.9876,,,
15/9-F-15,1503.7308,,,
15/9-F-15,1505.7120000000002,,,
15/9-F-15,1506.1692,,,
15/9-F-15,1509.6744,,,
15/9-F-15,1510.8936,,,
15/9-F-15,1511.3508,,,
15/9-F-15,1511.808,,,
15/9-F-15,1511.9604,,,
15/9-F-15,1512.1128,,,
15/9-F-15,1512.2652,,,
15/9-F-15,1512.4176,,,
15/9-F-15,1513.0272,,,
15/9-F-15,1513.7892,,,
15/9-F-15,1514.856,,,
15/9-F-15,1516.38,,,
15/9-F-15,1517.4468,,,
15/9-F-15,1518.5136,,,
15/9-F-15,1519.1232,,,
15/9-F-15,1519.5804,,,
15/9-F-15,1522.1712,,,
15/9-F-15,1524.1524,,,
15/9-F-15,1524.3048,,,
15/9-F-15,1524.9144,,,
15/9-F-15,1525.6764,,,
15/9-F-15,1526.1336,,,
15/9-F-15,1527.5052,,,
15/9-F-15,1528.5720000000001,,,
15/9-F-15,1529.4864,,,
15/9-F-15,1531.0104,,,
15/9-F-15,1531.1628,,,
15/9-F-15,1531.4676,,,
15/9-F-15,1531.62,,,
15/9-F-15,1532.5344,,,
15/9-F-15,1532.8392,,,
15/9-F-15,1533.4488,,,
15/9-F-15,1533.906,,,
15/9-F-15,1534.2108,,,
15/9-F-15,1534.8204,,,
15/9-F-15,1534.9728,,,
15/9-F-15,1537.7160000000001,,,
15/9-F-15,1538.4779999999998,,,
15/9-F-15,1541.8308,,,
15/9-F-15,1542.7452,,,
15/9-F-15,1542.8976,,,
15/9-F-15,1543.3548,,,
15/9-F-15,1544.5739999999998,,,
15/9-F-15,1544.8788,,,
15/9-F-15,1546.2504,,,
15/9-F-15,1546.7076,,,
15/9-F-15,1548.6888,,,
15/9-F-15,1549.4508,,,
15/9-F-15,1550.2128,,,
15/9-F-15,1550.3652,,,
15/9-F-15,1550.67,,,
15/9-F-15,1551.8892,,,
15/9-F-15,1552.0416,,,
15/9-F-15,1552.194,,,
15/9-F-15,1552.6512,,,
15/9-F-15,1552.9560000000001,,,
15/9-F-15,1553.8704,,,
15/9-F-15,1554.6324,,,
15/9-F-15,1555.6992,,,
15/9-F-15,1556.9184,,,
15/9-F-15,1557.0708,,,
15/9-F-15,1557.9852,,,
15/9-F-15,1558.8996,,,
15/9-F-15,1559.6616,,,
15/9-F-15,1560.2712,,,
15/9-F-15,1560.4236,,,
15/9-F-15,1561.0332,,,
15/9-F-15,1561.7952,,,
15/9-F-15,1562.2524,,,
15/9-F-15,1563.7764,,,
15/9-F-15,1563.9288,,,
15/9-F-15,1564.2336,,,
15/9-F-15,1565.3004,,,
15/9-F-15,1565.7576,,,
15/9-F-15,1565.91,,,
15/9-F-15,1566.672,,,
15/9-F-15,1567.5864,,,
15/9-F-15,1568.6532,,,
15/9-F-15,1568.8056,,,
15/9-F-15,1569.4152,,,
15/9-F-15,1570.1772,,,
15/9-F-15,1570.6344,,,
15/9-F-15,1570.9392,,,
15/9-F-15,1572.3108,,,
15/9-F-15,1573.0728,,,
15/9-F-15,1573.2252,,,
15/9-F-15,1573.53,,,
15/9-F-15,1573.8348,,,
15/9-F-15,1577.7972,,,
15/9-F-15,1578.2544,,,
15/9-F-15,1579.0164,,,
15/9-F-15,1580.0832,,,
15/9-F-15,1581.4548,,,
15/9-F-15,1582.0644,,,
15/9-F-15,1582.674,,,
15/9-F-15,1583.2836,,,
15/9-F-15,1583.5884,,,
15/9-F-15,1584.5028,,,
15/9-F-15,1585.1124,,,
15/9-F-15,1586.0268,,,
15/9-F-15,1586.1792,,,
15/9-F-15,1586.3316,,,
15/9-F-15,1586.7888,,,
15/9-F-15,1587.246,,,
15/9-F-15,1588.77,,,
15/9-F-15,1591.056,,,
15/9-F-15,1591.2084,,,
15/9-F-15,1591.818,,,
15/9-F-15,1592.8848,,,
15/9-F-15,1593.342,,,
15/9-F-15,1594.104,,,
15/9-F-15,1594.7136,,,
15/9-F-15,1596.0852,,,
15/9-F-15,1596.8472,,,
15/9-F-15,1598.3712,,,
15/9-F-15,1599.7428,,,
15/9-F-15,1600.6572,,,
15/9-F-15,1601.1144,,,
15/9-F-15,1601.4192,,,
15/9-F-15,1602.1812,,,
15/9-F-15,1602.3336,,,
15/9-F-15,1602.486,,,
15/9-F-15,1603.7052,,,
15/9-F-15,1604.1624,,,
15/9-F-15,1604.7720000000002,,,
15/9-F-15,1605.2292,,,
15/9-F-15,1606.1436,,,
15/9-F-15,1606.6008,,,
15/9-F-15,1607.058,,,
15/9-F-15,1607.5152,,,
15/9-F-15,1608.582,,,
15/9-F-15,1609.0392,,,
15/9-F-15,1611.0204,,,
15/9-F-15,1611.9348,,,
15/9-F-15,1613.3064,,,
15/9-F-15,1613.6112,,,
15/9-F-15,1614.0684,,,
15/9-F-15,1614.6779999999999,,,
15/9-F-15,1616.3544,,,
15/9-F-15,1616.6592,,,
15/9-F-15,1617.726,,,
15/9-F-15,1618.1832,,,
15/9-F-15,1619.8596,,,
15/9-F-15,1622.6028,,,
15/9-F-15,1622.7552,,,
15/9-F-15,1622.9076,,,
15/9-F-15,1623.5172,,,
15/9-F-15,1623.9744,,,
15/9-F-15,1624.2792,,,
15/9-F-15,1624.5839999999998,,,
15/9-F-15,1624.8888,,,
15/9-F-15,1625.0412,,,
15/9-F-15,1625.4984,,,
15/9-F-15,1626.108,,,
15/9-F-15,1626.4128,,,
15/9-F-15,1627.7844,,,
15/9-F-15,1628.5464,,,
15/9-F-15,1631.5944,,,
15/9-F-15,1632.9660000000001,,,
15/9-F-15,1633.8804,,,
15/9-F-15,1634.6424,,,
15/9-F-15,1638.3,,,
15/9-F-15,1638.6048,,,
15/9-F-15,1638.7572,,,
15/9-F-15,1640.2812,,,
15/9-F-15,1640.4336,,,
15/9-F-15,1640.586,,,
15/9-F-15,1640.8908,,,
15/9-F-15,1641.5004,,,
15/9-F-15,1642.2624,,,
15/9-F-15,1642.4148,,,
15/9-F-15,1642.5672,,,
15/9-F-15,1643.0244,,,
15/9-F-15,1643.7864,,,
15/9-F-15,1644.7008,,,
15/9-F-15,1645.3104,,,
15/9-F-15,1645.7676,,,
15/9-F-15,1646.0724,,,
15/9-F-15,1647.2916,,,
15/9-F-15,1647.7488,,,
15/9-F-15,1648.3584,,,
15/9-F-15,1649.2728,,,
15/9-F-15,1652.6256,,,
15/9-F-15,1652.7779999999998,,,
15/9-F-15,1653.2352,,,
15/9-F-15,1653.54,,,
15/9-F-15,1655.0639999999999,,,
15/9-F-15,1655.2164,,,
15/9-F-15,1655.6736,,,
15/9-F-15,1655.9784,,,
15/9-F-15,1656.2832,,,
15/9-F-15,1657.0452,,,
15/9-F-15,1657.1976,,,
15/9-F-15,1657.9596,,,
15/9-F-15,1658.2644,,,
15/9-F-15,1659.4836,,,
15/9-F-15,1660.2456,,,
15/9-F-15,1660.398,,,
15/9-F-15,1661.4648,,,
15/9-F-15,1662.684,,,
15/9-F-15,1663.7508,,,
15/9-F-15,1663.9032,,,
15/9-F-15,1665.8844,,,
15/9-F-15,1666.494,,,
15/9-F-15,1666.7988,,,
15/9-F-15,1666.9512,,,
15/9-F-15,1667.8656,,,
15/9-F-15,1668.0179999999998,,,
15/9-F-15,1668.6276,,,
15/9-F-15,1669.5420000000001,,,
15/9-F-15,1671.828,,,
15/9-F-15,1672.4376,,,
15/9-F-15,1673.0472,,,
15/9-F-15,1673.5044,,,
15/9-F-15,1675.1808,,,
15/9-F-15,1676.2476,,,
15/9-F-15,1676.5524,,,
15/9-F-15,1677.4668,,,
15/9-F-15,1678.5336,,,
15/9-F-15,1678.6860000000001,,,
15/9-F-15,1678.9908,,,
15/9-F-15,1679.6004,,,
15/9-F-15,1680.0576,,,
15/9-F-15,1680.3624,,,
15/9-F-15,1680.6672,,,
15/9-F-15,1681.4292,,,
15/9-F-15,1681.5816,,,
15/9-F-15,1682.6484,,,
15/9-F-15,1684.4772,,,
15/9-F-15,1685.5439999999999,,,
15/9-F-15,1686.0012,,,
15/9-F-15,1686.4584,,,
15/9-F-15,1686.6108,,,
15/9-F-15,1686.7632,,,
15/9-F-15,1688.1348,,,
15/9-F-15,1688.7444,,,
15/9-F-15,1691.1828,,,
15/9-F-15,1691.4876,,,
15/9-F-15,1691.7924,,,
15/9-F-15,1692.8592,,,
15/9-F-15,1695.7548,,,
15/9-F-15,1696.5168,,,
15/9-F-15,1698.1932,,,
15/9-F-15,1701.0888,,,
15/9-F-15,1701.6984,,,
15/9-F-15,1702.0032,,,
15/9-F-15,1702.4604,,,
15/9-F-15,1703.07,,,
15/9-F-15,1703.832,,,
15/9-F-15,1704.2892,,,
15/9-F-15,1705.0512,,,
15/9-F-15,1705.356,,,
15/9-F-15,1705.6608,,,
15/9-F-15,1706.4228,,,
15/9-F-15,1706.7276,,,
15/9-F-15,1708.0992,,,
15/9-F-15,1708.2516,,,
15/9-F-15,1708.7088,,,
15/9-F-15,1709.1660000000002,,,
15/9-F-15,1709.6232,,,
15/9-F-15,1710.3852,,,
15/9-F-15,1711.6044,,,
15/9-F-15,1711.9092,,,
15/9-F-15,1712.0616,,,
15/9-F-15,1712.6712,,,
15/9-F-15,1712.976,,,
15/9-F-15,1713.1284,,,
15/9-F-15,1715.1096,,,
15/9-F-15,1715.7192,,,
15/9-F-15,1718.31,,,
15/9-F-15,1719.2244,,,
15/9-F-15,1719.3768,,,
15/9-F-15,1719.8339999999998,,,
15/9-F-15,1721.0532,,,
15/9-F-15,1722.882,,,
15/9-F-15,1723.0344,,,
15/9-F-15,1723.3392,,,
15/9-F-15,1723.644,,,
15/9-F-15,1725.3204,,,
15/9-F-15,1725.7776,,,
15/9-F-15,1726.0824,,,
15/9-F-15,1726.2348,,,
15/9-F-15,1728.0636,,,
15/9-F-15,1728.3684,,,
15/9-F-15,1728.6732,,,
15/9-F-15,1730.5020000000002,,,
15/9-F-15,1730.6544,,,
15/9-F-15,1731.264,,,
15/9-F-15,1732.1784,,,
15/9-F-15,1733.7024,,,
15/9-F-15,1734.6168,,,
15/9-F-15,1734.7692,,,
15/9-F-15,1735.836,,,
15/9-F-15,1736.7504,,,
15/9-F-15,1737.5124,,,
15/9-F-15,1738.7316,,,
15/9-F-15,1738.884,,,
15/9-F-15,1739.0364,,,
15/9-F-15,1739.4936,,,
15/9-F-15,1740.2556,,,
15/9-F-15,1740.5604,,,
15/9-F-15,1741.7796,,,
15/9-F-15,1742.2368,,,
15/9-F-15,1742.3892,,,
15/9-F-15,1742.694,,,
15/9-F-15,1744.5228,,,
15/9-F-15,1744.98,,,
15/9-F-15,1745.2848,,,
15/9-F-15,1746.8088,,,
15/9-F-15,1748.0279999999998,,,
15/9-F-15,1749.2472,,,
15/9-F-15,1750.4664,,,
15/9-F-15,1753.2096,,,
15/9-F-15,1753.5144,,,
15/9-F-15,1753.6668,,,
15/9-F-15,1754.2764,,,
15/9-F-15,1755.1908,,,
15/9-F-15,1755.648,,,
15/9-F-15,1755.8004,,,
15/9-F-15,1756.7148,,,
15/9-F-15,1757.3244,,,
15/9-F-15,1757.6292,,,
15/9-F-15,1759.0008,,,
15/9-F-15,1760.5248,,,
15/9-F-15,1763.2679999999998,,,
15/9-F-15,1763.8776,,,
15/9-F-15,1765.0968,,,
15/9-F-15,1765.2492,,,
15/9-F-15,1766.1636,,,
15/9-F-15,1768.1448,,,
15/9-F-15,1768.2972,,,
15/9-F-15,1769.9736,,,
15/9-F-15,1770.4308,,,
15/9-F-15,1770.7356,,,
15/9-F-15,1770.888,,,
15/9-F-15,1771.0404,,,
15/9-F-15,1771.65,,,
15/9-F-15,1773.174,,,
15/9-F-15,1773.4788,,,
15/9-F-15,1773.6312,,,
15/9-F-15,1774.6979999999999,,,
15/9-F-15,1776.3744,,,
15/9-F-15,1776.984,,,
15/9-F-15,1778.8128,,,
15/9-F-15,1779.27,,,
15/9-F-15,1779.8796,,,
15/9-F-15,1780.9464,,,
15/9-F-15,1781.2512,,,
15/9-F-15,1781.4036,,,
15/9-F-15,1782.7752,,,
15/9-F-15,1783.08,,,
15/9-F-15,1784.2992,,,
15/9-F-15,1784.4516,,,
15/9-F-15,1784.604,,,
15/9-F-15,1785.2136,,,
15/9-F-15,1785.366,,,
15/9-F-15,1786.7376,,,
15/9-F-15,1787.9568,,,
15/9-F-15,1788.1092,,,
15/9-F-15,1788.414,,,
15/9-F-15,1788.8712,,,
15/9-F-15,1789.1760000000002,,,
15/9-F-15,1789.3284,,,
15/9-F-15,1790.8524,,,
15/9-F-15,1791.1572,,,
15/9-F-15,1791.7668,,,
15/9-F-15,1793.4432,,,
15/9-F-15,1794.9672,,,
15/9-F-15,1797.1008,,,
15/9-F-15,1797.2532,,,
15/9-F-15,1797.8628,,,
15/9-F-15,1798.0152,,,
15/9-F-15,1799.3868,,,
15/9-F-15,1799.5392,,,
15/9-F-15,1799.844,,,
15/9-F-15,1800.4536,,,
15/9-F-15,1801.0632,,,
15/9-F-15,1801.9776,,,
15/9-F-15,1802.5872,,,
15/9-F-15,1803.1968,,,
15/9-F-15,1804.1112,,,
15/9-F-15,1804.4160000000002,,,
15/9-F-15,1804.7208,,,
15/9-F-15,1806.2448,,,
15/9-F-15,1808.5308,,,
15/9-F-15,1808.8356,,,
15/9-F-15,1809.1404,,,
15/9-F-15,1809.2928,,,
15/9-F-15,1814.3220000000001,,,
15/9-F-15,1814.4744,,,
15/9-F-15,1815.5412,,,
15/9-F-15,1816.7604,,,
15/9-F-15,1817.5224,,,
15/9-F-15,1817.6748,,,
15/9-F-15,1818.2844,,,
15/9-F-15,1818.4368,,,
15/9-F-15,1818.894,,,
15/9-F-15,1819.0464,,,
15/9-F-15,1819.5036,,,
15/9-F-15,1820.1132,,,
15/9-F-15,1820.7228,,,
15/9-F-15,1821.7896,,,
15/9-F-15,1822.3992,,,
15/9-F-15,1823.3136,,,
15/9-F-15,1823.7708,,,
15/9-F-15,1823.9232,,,
15/9-F-15,1824.3804,,,
15/9-F-15,1825.4472,,,
15/9-F-15,1826.0568,,,
15/9-F-15,1826.3616,,,
15/9-F-15,1827.276,,,
15/9-F-15,1828.4952,,,
15/9-F-15,1828.8,,,
15/9-F-15,1830.1716,,,
15/9-F-15,1830.3239999999998,,,
15/9-F-15,1830.4764,,,
15/9-F-15,1830.9336,,,
15/9-F-15,1831.086,,,
15/9-F-15,1832.7624,,,
15/9-F-15,1833.6768,,,
15/9-F-15,1833.8292,,,
15/9-F-15,1834.134,,,
15/9-F-15,1834.7436,,,
15/9-F-15,1835.0484,,,
15/9-F-15,1835.2008,,,
15/9-F-15,1835.5056,,,
15/9-F-15,1835.9628,,,
15/9-F-15,1836.1152,,,
15/9-F-15,1836.8772,,,
15/9-F-15,1838.2488,,,
15/9-F-15,1839.1632,,,
15/9-F-15,1840.0776,,,
15/9-F-15,1840.6872,,,
15/9-F-15,1842.8208,,,
15/9-F-15,1844.4972,,,
15/9-F-15,1845.2592,,,
15/9-F-15,1845.4116,,,
15/9-F-15,1845.5639999999999,,,
15/9-F-15,1846.4784,,,
15/9-F-15,1846.9356,,,
15/9-F-15,1847.6976,,,
15/9-F-15,1847.85,,,
15/9-F-15,1848.1548,,,
15/9-F-15,1848.4596,,,
15/9-F-15,1848.9168,,,
15/9-F-15,1850.136,,,
15/9-F-15,1850.4408,,,
15/9-F-15,1850.7456,,,
15/9-F-15,1851.0504,,,
15/9-F-15,1852.8792,,,
15/9-F-15,1854.7079999999999,,,
15/9-F-15,1856.6892,,,
15/9-F-15,1856.994,,,
15/9-F-15,1857.2988,,,
15/9-F-15,1857.6036,,,
15/9-F-15,1857.9084,,,
15/9-F-15,1860.4992,,,
15/9-F-15,1860.8039999999999,,,
15/9-F-15,1860.9564,,,
15/9-F-15,1861.566,,,
15/9-F-15,1863.5472,,,
15/9-F-15,1864.0044,,,
15/9-F-15,1864.1568,,,
15/9-F-15,1864.9188,,,
15/9-F-15,1865.2236,,,
15/9-F-15,1865.5284,,,
15/9-F-15,1866.2904,,,
15/9-F-15,1866.4428,,,
15/9-F-15,1867.0524,,,
15/9-F-15,1867.9668,,,
15/9-F-15,1868.1192,,,
15/9-F-15,1869.4908,,,
15/9-F-15,1870.1004,,,
15/9-F-15,1870.5576,,,
15/9-F-15,1872.3864,,,
15/9-F-15,1872.5388,,,
15/9-F-15,1872.996,,,
15/9-F-15,1875.1296,,,
15/9-F-15,1875.5868,,,
15/9-F-15,1876.0439999999999,,,
15/9-F-15,1876.806,,,
15/9-F-15,1877.7204,,,
15/9-F-15,1877.8728,,,
15/9-F-15,1878.0252,,,
15/9-F-15,1878.7872,,,
15/9-F-15,1879.5492,,,
15/9-F-15,1880.3112,,,
15/9-F-15,1882.14,,,
15/9-F-15,1882.7496,,,
15/9-F-15,1883.2068,,,
15/9-F-15,1883.8164,,,
15/9-F-15,1884.1212,,,
15/9-F-15,1884.4260000000002,,,
15/9-F-15,1884.5784,,,
15/9-F-15,1884.8832,,,
15/9-F-15,1885.4928,,,
15/9-F-15,1886.7120000000002,,,
15/9-F-15,1887.0168,,,
15/9-F-15,1887.1692,,,
15/9-F-15,1887.6264,,,
15/9-F-15,1888.5408,,,
15/9-F-15,1890.3696,,,
15/9-F-15,1894.6368,,,
15/9-F-15,1895.2464,,,
15/9-F-15,1895.856,,,
15/9-F-15,1897.2276,,,
15/9-F-15,1900.5804,,,
15/9-F-15,1900.8852,,,
15/9-F-15,1901.3424,,,
15/9-F-15,1902.1044,,,
15/9-F-15,1902.2568,,,
15/9-F-15,1903.1712,,,
15/9-F-15,1906.0668,,,
15/9-F-15,1906.2192,,,
15/9-F-15,1906.9812,,,
15/9-F-15,1909.5720000000001,,,
15/9-F-15,1909.7244,,,
15/9-F-15,1910.1816,,,
15/9-F-15,1911.096,,,
15/9-F-15,1911.5532,,,
15/9-F-15,1911.858,,,
15/9-F-15,1913.2296,,,
15/9-F-15,1913.8392,,,
15/9-F-15,1914.144,,,
15/9-F-15,1915.5156,,,
15/9-F-15,1916.7348,,,
15/9-F-15,1917.6492,,,
15/9-F-15,1919.0208,,,
15/9-F-15,1920.24,,,
15/9-F-15,1920.5448,,,
15/9-F-15,1922.6784,,,
15/9-F-15,1922.8308,,,
15/9-F-15,1923.8976,,,
15/9-F-15,1925.4216,,,
15/9-F-15,1925.5739999999998,,,
15/9-F-15,1926.0312,,,
15/9-F-15,1926.7932,,,
15/9-F-15,1927.098,,,
15/9-F-15,1927.4028,,,
15/9-F-15,1928.0124,,,
15/9-F-15,1929.384,,,
15/9-F-15,1929.8412,,,
15/9-F-15,1930.7556,,,
15/9-F-15,1931.2128,,,
15/9-F-15,1931.3652,,,
15/9-F-15,1933.0416,,,
15/9-F-15,1933.4988,,,
15/9-F-15,1933.6512,,,
15/9-F-15,1934.2608,,,
15/9-F-15,1934.5656,,,
15/9-F-15,1937.4612,,,
15/9-F-15,1938.0708,,,
15/9-F-15,1938.5279999999998,,,
15/9-F-15,1938.6804,,,
15/9-F-15,1939.7472,,,
15/9-F-15,1939.8996,,,
15/9-F-15,1940.3568,,,
15/9-F-15,1942.0332,,,
15/9-F-15,1943.5572,,,
15/9-F-15,1943.862,,,
15/9-F-15,1944.7764,,,
15/9-F-15,1944.9288,,,
15/9-F-15,1945.0812,,,
15/9-F-15,1945.2336,,,
15/9-F-15,1945.6908,,,
15/9-F-15,1945.8432,,,
15/9-F-15,1946.3004,,,
15/9-F-15,1948.8912,,,
15/9-F-15,1949.1960000000001,,,
15/9-F-15,1950.1104,,,
15/9-F-15,1951.0248,,,
15/9-F-15,1954.9872,,,
15/9-F-15,1955.1396,,,
15/9-F-15,1955.7492,,,
15/9-F-15,1955.9016,,,
15/9-F-15,1956.816,,,
15/9-F-15,1957.1208,,,
15/9-F-15,1958.1876,,,
15/9-F-15,1958.34,,,
15/9-F-15,1958.7972,,,
15/9-F-15,1958.9496,,,
15/9-F-15,1959.7116,,,
15/9-F-15,1963.0644,,,
15/9-F-15,1963.3692,,,
15/9-F-15,1963.5216,,,
15/9-F-15,1963.674,,,
15/9-F-15,1964.2836,,,
15/9-F-15,1964.5884,,,
15/9-F-15,1965.0456,,,
15/9-F-15,1965.1979999999999,,,
15/9-F-15,1965.8076,,,
15/9-F-15,1967.0268,,,
15/9-F-15,1967.1792,,,
15/9-F-15,1967.3316,,,
15/9-F-15,1969.9224,,,
15/9-F-15,1970.3796,,,
15/9-F-15,1971.2939999999999,,,
15/9-F-15,1972.818,,,
15/9-F-15,1972.9704,,,
15/9-F-15,1973.2752,,,
15/9-F-15,1974.1896,,,
15/9-F-15,1974.342,,,
15/9-F-15,1974.7992,,,
15/9-F-15,1975.5612,,,
15/9-F-15,1976.0184,,,
15/9-F-15,1976.1708,,,
15/9-F-15,1977.2376,,,
15/9-F-15,1977.8472,,,
15/9-F-15,1978.4568,,,
15/9-F-15,1978.6092,,,
15/9-F-15,1978.7616,,,
15/9-F-15,1978.914,,,
15/9-F-15,1979.9808,,,
15/9-F-15,1980.2856,,,
15/9-F-15,1980.4379999999999,,,
15/9-F-15,1983.486,,,
15/9-F-15,1983.7908,,,
15/9-F-15,1984.2479999999998,,,
15/9-F-15,1984.5528,,,
15/9-F-15,1986.5339999999999,,,
15/9-F-15,1987.296,,,
15/9-F-15,1987.7532,,,
15/9-F-15,1988.5152,,,
15/9-F-15,1989.2772,,,
15/9-F-15,1990.1916,,,
15/9-F-15,1992.1728,,,
15/9-F-15,1992.63,,,
15/9-F-15,1993.5444,,,
15/9-F-15,1994.6112,,,
15/9-F-15,1995.0684,,,
15/9-F-15,1996.44,,,
15/9-F-15,1996.8972,,,
15/9-F-15,1998.1164,,,
15/9-F-15,1999.7928,,,
15/9-F-15,2000.0976,,,
15/9-F-15,2000.4024,,,
15/9-F-15,2000.8596,,,
15/9-F-15,2001.6216,,,
15/9-F-15,2002.2312,,,
15/9-F-15,2003.6028,,,
15/9-F-15,2003.9076,,,
15/9-F-15,2004.2124,,,
15/9-F-15,2004.6696,,,
15/9-F-15,2004.9744,,,
15/9-F-15,2005.8888,,,
15/9-F-15,2006.8032,,,
15/9-F-15,2007.4128,,,
15/9-F-15,2007.5652,,,
15/9-F-15,2008.1748,,,
15/9-F-15,2008.3272,,,
15/9-F-15,2008.4796,,,
15/9-F-15,2008.9368,,,
15/9-F-15,2010.7656,,,
15/9-F-15,2011.5276,,,
15/9-F-15,2011.68,,,
15/9-F-15,2012.442,,,
15/9-F-15,2013.204,,,
15/9-F-15,2013.6612,,,
15/9-F-15,2013.9660000000001,,,
15/9-F-15,2015.7948,,,
15/9-F-15,2016.0996,,,
15/9-F-15,2016.7092,,,
15/9-F-15,2016.8616,,,
15/9-F-15,2018.6904,,,
15/9-F-15,2019.7572,,,
15/9-F-15,2019.9096,,,
15/9-F-15,2020.5192,,,
15/9-F-15,2020.8239999999998,,,
15/9-F-15,2020.9764,,,
15/9-F-15,2021.1288,,,
15/9-F-15,2021.7384,,,
15/9-F-15,2022.9576,,,
15/9-F-15,2023.872,,,
15/9-F-15,2025.0912,,,
15/9-F-15,2025.396,,,
15/9-F-15,2025.5484,,,
15/9-F-15,2026.158,,,
15/9-F-15,2026.92,,,
15/9-F-15,2027.682,,,
15/9-F-15,2027.8344,,,
15/9-F-15,2028.9012,,,
15/9-F-15,2029.2060000000001,,,
15/9-F-15,2029.3584,,,
15/9-F-15,2030.1204,,,
15/9-F-15,2031.1872,,,
15/9-F-15,2032.8636,,,
15/9-F-15,2033.4732,,,
15/9-F-15,2033.6256,,,
15/9-F-15,2034.6924,,,
15/9-F-15,2034.8448,,,
15/9-F-15,2035.3020000000001,,,
15/9-F-15,2035.9116,,,
15/9-F-15,2036.6736,,,
15/9-F-15,2036.826,,,
15/9-F-15,2037.2832,,,
15/9-F-15,2037.588,,,
15/9-F-15,2038.0452,,,
15/9-F-15,2038.35,,,
15/9-F-15,2039.4168,,,
15/9-F-15,2039.5692,,,
15/9-F-15,2040.0264,,,
15/9-F-15,2040.3312,,,
15/9-F-15,2041.0932,,,
15/9-F-15,2041.8552,,,
15/9-F-15,2043.0744,,,
15/9-F-15,2043.684,,,
15/9-F-15,2044.4460000000001,,,
15/9-F-15,2044.5984,,,
15/9-F-15,2044.7508,,,
15/9-F-15,2045.3604,,,
15/9-F-15,2045.8176,,,
15/9-F-15,2048.256,,,
15/9-F-15,2048.4084,,,
15/9-F-15,2048.5608,,,
15/9-F-15,2048.7132,,,
15/9-F-15,2048.8656,,,
15/9-F-15,2049.78,,,
15/9-F-15,2050.2372,,,
15/9-F-15,2050.542,,,
15/9-F-15,2051.1516,,,
15/9-F-15,2051.7612,,,
15/9-F-15,2052.0660000000003,,,
15/9-F-15,2052.2184,,,
15/9-F-15,2052.9804,,,
15/9-F-15,2054.9616,,,
15/9-F-15,2055.7236,,,
15/9-F-15,2057.2476,,,
15/9-F-15,2057.4,,,
15/9-F-15,2057.8572,,,
15/9-F-15,2058.3144,,,
15/9-F-15,2058.7716,,,
15/9-F-15,2058.924,,,
15/9-F-15,2059.3812,,,
15/9-F-15,2059.5336,,,
15/9-F-15,2059.686,,,
15/9-F-15,2060.1432,,,
