WELL,DEPTH,SW,prediction,error,abs_error_decile,relative_error
15/9-F-12,3415.4364,1.0,0.9999964,-3.5762786865234375E-6,0,-3.5762786865234375E-6
15/9-F-12,3415.5888,1.0,0.9999696,-3.039836883544922E-5,0,-3.039836883544922E-5
15/9-F-12,3415.7412,1.0,0.9999696,-3.039836883544922E-5,0,-3.039836883544922E-5
15/9-F-12,3415.8936,1.0,0.9999696,-3.039836883544922E-5,0,-3.039836883544922E-5
15/9-F-12,3416.046,1.0,0.9999696,-3.039836883544922E-5,0,-3.039836883544922E-5
15/9-F-12,3416.1984,1.0,0.99992615,-7.385015487670898E-5,0,-7.385015487670898E-5
15/9-F-12,3416.3508,1.0,0.99992615,-7.385015487670898E-5,0,-7.385015487670898E-5
15/9-F-12,3416.5032,1.0,0.99992615,-7.385015487670898E-5,0,-7.385015487670898E-5
15/9-F-12,3416.6556,1.0,0.99992615,-7.385015487670898E-5,0,-7.385015487670898E-5
15/9-F-12,3416.808,1.0,0.99992615,-7.385015487670898E-5,0,-7.385015487670898E-5
15/9-F-12,3416.9604,1.0,0.9999793,-2.0682811737060547E-5,0,-2.0682811737060547E-5
15/9-F-12,3417.1128,1.0,1.0000708,7.081031799316406E-5,0,7.081031799316406E-5
15/9-F-12,3417.2652,1.0,1.0000938,9.381771087646484E-5,0,9.381771087646484E-5
15/9-F-12,3417.4176,1.0,1.0003518,3.5178661346435547E-4,0,3.5178661346435547E-4
15/9-F-12,3417.57,1.0,1.000211,2.110004425048828E-4,0,2.110004425048828E-4
15/9-F-12,3417.7224,1.0,1.0006857,6.856918334960938E-4,0,6.856918334960938E-4
15/9-F-12,3417.8748,1.0,1.0002506,2.505779266357422E-4,0,2.505779266357422E-4
15/9-F-12,3418.0272,1.0,1.0002382,2.3818016052246094E-4,0,2.3818016052246094E-4
15/9-F-12,3418.1796,1.0,0.99967194,-3.2806396484375E-4,0,-3.2806396484375E-4
15/9-F-12,3418.3320000000003,1.0,1.0007899,7.898807525634766E-4,0,7.898807525634766E-4
15/9-F-12,3418.4844,1.0,1.0007322,7.321834564208984E-4,0,7.321834564208984E-4
15/9-F-12,3418.6368,1.0,1.000717,7.170438766479492E-4,0,7.170438766479492E-4
15/9-F-12,3418.7892,1.0,1.0000796,7.963180541992188E-5,0,7.963180541992188E-5
15/9-F-12,3418.9416,1.0,1.0006775,6.774663925170898E-4,0,6.774663925170898E-4
15/9-F-12,3419.094,1.0,1.0008113,8.113384246826172E-4,0,8.113384246826172E-4
15/9-F-12,3419.2464,1.0,1.0007311,7.311105728149414E-4,0,7.311105728149414E-4
15/9-F-12,3419.3988,1.0,1.0007311,7.311105728149414E-4,0,7.311105728149414E-4
15/9-F-12,3419.5512,1.0,1.0011151,0.0011150836944580078,0,0.0011150836944580078
15/9-F-12,3419.7036,1.0,1.0000796,7.963180541992188E-5,0,7.963180541992188E-5
15/9-F-12,3419.8559999999998,1.0,1.0004587,4.5871734619140625E-4,0,4.5871734619140625E-4
15/9-F-12,3420.0084,1.0,1.0001057,1.0573863983154297E-4,0,1.0573863983154297E-4
15/9-F-12,3420.1608,1.0,1.0010569,0.0010569095611572266,0,0.0010569095611572266
15/9-F-12,3420.3132,1.0,1.0004334,4.334449768066406E-4,0,4.334449768066406E-4
15/9-F-12,3420.4656,1.0,1.000067,6.699562072753906E-5,0,6.699562072753906E-5
15/9-F-12,3420.618,1.0,0.999706,-2.9402971267700195E-4,0,-2.9402971267700195E-4
15/9-F-12,3420.7704,1.0,0.999706,-2.9402971267700195E-4,0,-2.9402971267700195E-4
15/9-F-12,3420.9228,1.0,0.999706,-2.9402971267700195E-4,0,-2.9402971267700195E-4
15/9-F-12,3421.0752,1.0,0.99953043,-4.6956539154052734E-4,0,-4.6956539154052734E-4
15/9-F-12,3421.2276,1.0,1.0004866,4.8661231994628906E-4,0,4.8661231994628906E-4
15/9-F-12,3421.38,1.0,1.0011101,0.001110076904296875,0,0.001110076904296875
15/9-F-12,3421.5324,1.0,1.000322,3.2198429107666016E-4,0,3.2198429107666016E-4
15/9-F-12,3421.6848,1.0,1.0002159,2.1588802337646484E-4,0,2.1588802337646484E-4
15/9-F-12,3421.8372,1.0,0.99919003,-8.099675178527832E-4,0,-8.099675178527832E-4
15/9-F-12,3421.9896,1.0,0.9993221,-6.778836250305176E-4,0,-6.778836250305176E-4
15/9-F-12,3422.1420000000003,1.0,0.9997042,-2.9581785202026367E-4,0,-2.9581785202026367E-4
15/9-F-12,3422.2944,1.0,0.99983096,-1.690387725830078E-4,0,-1.690387725830078E-4
15/9-F-12,3422.4468,1.0,0.9995816,-4.184246063232422E-4,0,-4.184246063232422E-4
15/9-F-12,3422.5992,1.0,0.99983096,-1.690387725830078E-4,0,-1.690387725830078E-4
15/9-F-12,3422.7516,1.0,1.0000112,1.1205673217773438E-5,0,1.1205673217773438E-5
15/9-F-12,3422.9040000000005,1.0,0.9996388,-3.612041473388672E-4,0,-3.612041473388672E-4
15/9-F-12,3423.0564,1.0,0.99957573,-4.2426586151123047E-4,0,-4.2426586151123047E-4
15/9-F-12,3423.2088,1.0,0.9994248,-5.751848220825195E-4,0,-5.751848220825195E-4
15/9-F-12,3423.3612,1.0,0.99938536,-6.146430969238281E-4,0,-6.146430969238281E-4
15/9-F-12,3423.5136,1.0,1.0002134,2.1338462829589844E-4,0,2.1338462829589844E-4
15/9-F-12,3423.6659999999997,1.0,1.0001998,1.9979476928710938E-4,0,1.9979476928710938E-4
15/9-F-12,3423.8184,1.0,1.0001212,1.2123584747314453E-4,0,1.2123584747314453E-4
15/9-F-12,3423.9708,1.0,1.0001208,1.207590103149414E-4,0,1.207590103149414E-4
15/9-F-12,3424.1232,1.0,1.0001388,1.3875961303710938E-4,0,1.3875961303710938E-4
15/9-F-12,3424.2756,1.0,0.9988052,-0.001194775104522705,0,-0.001194775104522705
15/9-F-12,3424.428,1.0,0.9994406,-5.59389591217041E-4,0,-5.59389591217041E-4
15/9-F-12,3424.5804,1.0,0.9991404,-8.596181869506836E-4,0,-8.596181869506836E-4
15/9-F-12,3424.7328,1.0,0.9991404,-8.596181869506836E-4,0,-8.596181869506836E-4
15/9-F-12,3424.8852,1.0,0.9989927,-0.0010073184967041016,0,-0.0010073184967041016
15/9-F-12,3425.0376,1.0,0.9990356,-9.644031524658203E-4,0,-9.644031524658203E-4
15/9-F-12,3425.19,1.0,1.0001903,1.9025802612304688E-4,0,1.9025802612304688E-4
15/9-F-12,3425.3424,1.0,0.99974716,-2.5284290313720703E-4,0,-2.5284290313720703E-4
15/9-F-12,3425.4948,1.0,0.99978983,-2.1016597747802734E-4,0,-2.1016597747802734E-4
15/9-F-12,3425.6472,1.0,0.99920547,-7.94529914855957E-4,0,-7.94529914855957E-4
15/9-F-12,3425.7996,1.0,0.9988072,-0.0011928081512451172,0,-0.0011928081512451172
15/9-F-12,3425.952,1.0,1.0000435,4.3511390686035156E-5,0,4.3511390686035156E-5
15/9-F-12,3426.1044,1.0,0.99960905,-3.909468650817871E-4,0,-3.909468650817871E-4
15/9-F-12,3426.2568,1.0,1.00004,4.00543212890625E-5,0,4.00543212890625E-5
15/9-F-12,3426.4092,1.0,1.0001934,1.933574676513672E-4,0,1.933574676513672E-4
15/9-F-12,3426.5616,1.0,1.0000627,6.270408630371094E-5,0,6.270408630371094E-5
15/9-F-12,3426.7140000000004,1.0,1.000126,1.2600421905517578E-4,0,1.2600421905517578E-4
15/9-F-12,3426.8664,1.0,1.0002406,2.4056434631347656E-4,0,2.4056434631347656E-4
15/9-F-12,3427.0188,1.0,1.0000756,7.557868957519531E-5,0,7.557868957519531E-5
15/9-F-12,3427.1712,1.0,1.0002182,2.181529998779297E-4,0,2.181529998779297E-4
15/9-F-12,3427.3236,1.0,1.0005078,5.078315734863281E-4,0,5.078315734863281E-4
15/9-F-12,3427.4759999999997,1.0,0.9978093,-0.002190709114074707,0,-0.002190709114074707
15/9-F-12,3427.6284,1.0,0.99832356,-0.0016764402389526367,0,-0.0016764402389526367
15/9-F-12,3427.7808,1.0,0.99990153,-9.846687316894531E-5,0,-9.846687316894531E-5
15/9-F-12,3427.9332,1.0,1.0013925,0.0013924837112426758,0,0.0013924837112426758
15/9-F-12,3428.0856,1.0,1.0003748,3.7479400634765625E-4,0,3.7479400634765625E-4
15/9-F-12,3428.238,1.0,1.0005381,5.381107330322266E-4,0,5.381107330322266E-4
15/9-F-12,3428.3904,1.0,1.0002141,2.1409988403320312E-4,0,2.1409988403320312E-4
15/9-F-12,3428.5428,1.0,1.0006993,6.992816925048828E-4,0,6.992816925048828E-4
15/9-F-12,3428.6952,1.0,1.0000961,9.608268737792969E-5,0,9.608268737792969E-5
15/9-F-12,3428.8476,1.0,1.0002635,2.6345252990722656E-4,0,2.6345252990722656E-4
15/9-F-12,3429.0,1.0,1.0001879,1.8787384033203125E-4,0,1.8787384033203125E-4
15/9-F-12,3429.1524,1.0,1.0001879,1.8787384033203125E-4,0,1.8787384033203125E-4
15/9-F-12,3429.3048,1.0,0.99988294,-1.1706352233886719E-4,0,-1.1706352233886719E-4
15/9-F-12,3429.4572,1.0,1.0007713,7.712841033935547E-4,0,7.712841033935547E-4
15/9-F-12,3429.6096,1.0,1.0006258,6.258487701416016E-4,0,6.258487701416016E-4
15/9-F-12,3429.762,1.0,1.0000801,8.0108642578125E-5,0,8.0108642578125E-5
15/9-F-12,3429.9144,1.0,0.9999887,-1.1324882507324219E-5,0,-1.1324882507324219E-5
15/9-F-12,3430.0668,1.0,1.0000014,1.430511474609375E-6,0,1.430511474609375E-6
15/9-F-12,3430.2192,1.0,1.0000925,9.250640869140625E-5,0,9.250640869140625E-5
15/9-F-12,3430.3716,1.0,0.99988574,-1.1426210403442383E-4,0,-1.1426210403442383E-4
15/9-F-12,3430.5240000000003,1.0,1.0003359,3.3593177795410156E-4,0,3.3593177795410156E-4
15/9-F-12,3430.6764,1.0,1.0003352,3.352165222167969E-4,0,3.352165222167969E-4
15/9-F-12,3430.8288,1.0,1.0002898,2.897977828979492E-4,0,2.897977828979492E-4
15/9-F-12,3430.9812,1.0,1.0002013,2.0134449005126953E-4,0,2.0134449005126953E-4
15/9-F-12,3431.1336,1.0,0.9997014,-2.9861927032470703E-4,0,-2.9861927032470703E-4
15/9-F-12,3431.2859999999996,1.0,1.0013047,0.0013047456741333008,0,0.0013047456741333008
15/9-F-12,3431.4384,1.0,1.001094,0.0010939836502075195,0,0.0010939836502075195
15/9-F-12,3431.5908,1.0,1.0011196,0.0011196136474609375,0,0.0011196136474609375
15/9-F-12,3431.7432,1.0,1.0015619,0.001561880111694336,0,0.001561880111694336
15/9-F-12,3431.8956,1.0,1.0014248,0.0014247894287109375,0,0.0014247894287109375
15/9-F-12,3432.048,1.0,1.0010197,0.0010197162628173828,0,0.0010197162628173828
15/9-F-12,3432.2004,1.0,1.0012484,0.0012483596801757812,0,0.0012483596801757812
15/9-F-12,3432.3528,1.0,1.0014322,0.001432180404663086,0,0.001432180404663086
15/9-F-12,3432.5052,1.0,1.0010899,0.001089930534362793,0,0.001089930534362793
15/9-F-12,3432.6576,1.0,0.99941885,-5.811452865600586E-4,0,-5.811452865600586E-4
15/9-F-12,3432.81,1.0,0.9995352,-4.647970199584961E-4,0,-4.647970199584961E-4
15/9-F-12,3432.9624,1.0,0.99996156,-3.844499588012695E-5,0,-3.844499588012695E-5
15/9-F-12,3433.1148,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,3433.2672,1.0,0.9999077,-9.232759475708008E-5,0,-9.232759475708008E-5
15/9-F-12,3433.4196,1.0,0.9999496,-5.042552947998047E-5,0,-5.042552947998047E-5
15/9-F-12,3433.572,1.0,0.99982,-1.800060272216797E-4,0,-1.800060272216797E-4
15/9-F-12,3433.7244,1.0,1.0006169,6.16908073425293E-4,0,6.16908073425293E-4
15/9-F-12,3433.8768,1.0,1.0002948,2.9480457305908203E-4,0,2.9480457305908203E-4
15/9-F-12,3434.0292,1.0,0.99259704,-0.007402956485748291,0,-0.007402956485748291
15/9-F-12,3434.1816,1.0,1.0001076,1.0764598846435547E-4,0,1.0764598846435547E-4
15/9-F-12,3434.3340000000003,1.0,1.0004869,4.868507385253906E-4,0,4.868507385253906E-4
15/9-F-12,3434.4864,1.0,0.99253577,-0.007464230060577393,0,-0.007464230060577393
15/9-F-12,3434.6388,1.0,0.9897914,-0.010208606719970703,0,-0.010208606719970703
15/9-F-12,3434.7912,1.0,0.9991254,-8.745789527893066E-4,0,-8.745789527893066E-4
15/9-F-12,3434.9436,1.0,0.99954575,-4.5424699783325195E-4,0,-4.5424699783325195E-4
15/9-F-12,3435.0959999999995,1.0,1.0014148,0.0014147758483886719,0,0.0014147758483886719
15/9-F-12,3435.2484,1.0,0.99983335,-1.666545867919922E-4,0,-1.666545867919922E-4
15/9-F-12,3435.4008,1.0,0.99951303,-4.869699478149414E-4,0,-4.869699478149414E-4
15/9-F-12,3435.5532,1.0,0.99945986,-5.401372909545898E-4,0,-5.401372909545898E-4
15/9-F-12,3435.7056,1.0,0.999895,-1.0502338409423828E-4,0,-1.0502338409423828E-4
15/9-F-12,3435.8579999999997,1.0,1.0020621,0.002062082290649414,0,0.002062082290649414
15/9-F-12,3436.0104,1.0,1.0004332,4.3320655822753906E-4,0,4.3320655822753906E-4
15/9-F-12,3436.1628,1.0,0.99828434,-0.0017156600952148438,0,-0.0017156600952148438
15/9-F-12,3436.3152,1.0,0.99812245,-0.0018775463104248047,0,-0.0018775463104248047
15/9-F-12,3436.4676,1.0,0.9978384,-0.0021616220474243164,0,-0.0021616220474243164
15/9-F-12,3436.62,1.0,0.9988412,-0.0011587738990783691,0,-0.0011587738990783691
15/9-F-12,3436.7724,1.0,0.9987135,-0.0012865066528320312,0,-0.0012865066528320312
15/9-F-12,3436.9248,1.0,0.9986361,-0.0013638734817504883,0,-0.0013638734817504883
15/9-F-12,3437.0772,1.0,0.99791586,-0.0020841360092163086,0,-0.0020841360092163086
15/9-F-12,3437.2296,1.0,0.99907494,-9.250640869140625E-4,0,-9.250640869140625E-4
15/9-F-12,3437.382,1.0,0.99994826,-5.173683166503906E-5,0,-5.173683166503906E-5
15/9-F-12,3437.5344,1.0,1.0005461,5.460977554321289E-4,0,5.460977554321289E-4
15/9-F-12,3437.6868,1.0,0.99969286,-3.071427345275879E-4,0,-3.071427345275879E-4
15/9-F-12,3437.8392,1.0,0.99846685,-0.0015331506729125977,0,-0.0015331506729125977
15/9-F-12,3437.9916,0.8870969999999999,0.88791883,8.218299179078015E-4,0,9.264262170966664E-4
15/9-F-12,3438.1440000000002,0.869624,0.8717662,0.0021422096023560044,0,0.0024633745185919484
15/9-F-12,3438.2964,0.857726,0.8680725,0.010346509765625012,0,0.012062721388444575
15/9-F-12,3438.4488,0.845794,0.8522148,0.006420813232421829,0,0.007591462261995035
15/9-F-12,3438.6012,0.864625,0.8717232,0.007098175048828148,0,0.008209541765306519
15/9-F-12,3438.7536,0.9097219999999999,0.9098884,1.6638672637947494E-4,0,1.8289843092667314E-4
15/9-F-12,3438.906,0.9590799999999999,0.95209825,-0.0069817496109008115,0,-0.007279632158840568
15/9-F-12,3439.0584,1.0,0.9987512,-0.001248776912689209,0,-0.001248776912689209
15/9-F-12,3439.2108,1.0,0.99635273,-0.0036472678184509277,0,-0.0036472678184509277
15/9-F-12,3439.3632,1.0,0.9998143,-1.857280731201172E-4,0,-1.857280731201172E-4
15/9-F-12,3439.5156,1.0,0.9995378,-4.621744155883789E-4,0,-4.621744155883789E-4
15/9-F-12,3439.6679999999997,1.0,1.0002265,2.2649765014648438E-4,0,2.2649765014648438E-4
15/9-F-12,3439.8204,1.0,1.000619,6.19053840637207E-4,0,6.19053840637207E-4
15/9-F-12,3439.9728,1.0,0.99952674,-4.7326087951660156E-4,0,-4.7326087951660156E-4
15/9-F-12,3440.1252,1.0,1.0005131,5.130767822265625E-4,0,5.130767822265625E-4
15/9-F-12,3440.2776,1.0,1.0004269,4.2688846588134766E-4,0,4.2688846588134766E-4
15/9-F-12,3440.43,1.0,0.99963987,-3.6013126373291016E-4,0,-3.6013126373291016E-4
15/9-F-12,3440.5824,1.0,0.99915624,-8.437633514404297E-4,0,-8.437633514404297E-4
15/9-F-12,3440.7348,1.0,0.9998903,-1.0967254638671875E-4,0,-1.0967254638671875E-4
15/9-F-12,3440.8872,1.0,0.9998621,-1.379251480102539E-4,0,-1.379251480102539E-4
15/9-F-12,3441.0396,1.0,0.9970089,-0.0029910802841186523,0,-0.0029910802841186523
15/9-F-12,3441.192,1.0,0.9997041,-2.9587745666503906E-4,0,-2.9587745666503906E-4
15/9-F-12,3441.3444,1.0,0.99843466,-0.0015653371810913086,0,-0.0015653371810913086
15/9-F-12,3441.4968,1.0,0.9998164,-1.8358230590820312E-4,0,-1.8358230590820312E-4
15/9-F-12,3441.6492,1.0,1.0001366,1.366138458251953E-4,0,1.366138458251953E-4
15/9-F-12,3441.8016,1.0,1.000001,9.5367431640625E-7,0,9.5367431640625E-7
15/9-F-12,3441.954,1.0,1.0000641,6.413459777832031E-5,0,6.413459777832031E-5
15/9-F-12,3442.1064,1.0,1.0002218,2.218484878540039E-4,0,2.218484878540039E-4
15/9-F-12,3442.2588,1.0,0.99994075,-5.924701690673828E-5,0,-5.924701690673828E-5
15/9-F-12,3442.4112,1.0,0.999974,-2.5987625122070312E-5,0,-2.5987625122070312E-5
15/9-F-12,3442.5636,1.0,0.9998559,-1.4412403106689453E-4,0,-1.4412403106689453E-4
15/9-F-12,3442.716,1.0,1.0000596,5.9604644775390625E-5,0,5.9604644775390625E-5
15/9-F-12,3442.8684,1.0,1.0000687,6.866455078125E-5,0,6.866455078125E-5
15/9-F-12,3443.0208,1.0,0.99849,-0.001510024070739746,0,-0.001510024070739746
15/9-F-12,3443.1732,1.0,0.9989331,-0.0010669231414794922,0,-0.0010669231414794922
15/9-F-12,3443.3256,1.0,0.9990827,-9.173154830932617E-4,0,-9.173154830932617E-4
15/9-F-12,3443.478,1.0,1.0003102,3.101825714111328E-4,0,3.101825714111328E-4
15/9-F-12,3443.6304,1.0,1.0010684,0.0010683536529541016,0,0.0010683536529541016
15/9-F-12,3443.7828,1.0,0.9998964,-1.035928726196289E-4,0,-1.035928726196289E-4
15/9-F-12,3443.9352,1.0,1.0011795,0.0011794567108154297,0,0.0011794567108154297
15/9-F-12,3444.0876,1.0,1.0010383,0.0010383129119873047,0,0.0010383129119873047
15/9-F-12,3444.24,1.0,1.0001401,1.4007091522216797E-4,0,1.4007091522216797E-4
15/9-F-12,3444.3924,1.0,1.0037311,0.0037311315536499023,0,0.0037311315536499023
15/9-F-12,3444.5448,1.0,1.0011322,0.0011322498321533203,0,0.0011322498321533203
15/9-F-12,3444.6972,1.0,1.0009868,9.868144989013672E-4,0,9.868144989013672E-4
15/9-F-12,3444.8496,1.0,1.0001445,1.4448165893554688E-4,0,1.4448165893554688E-4
15/9-F-12,3445.002,1.0,0.998896,-0.0011039972305297852,0,-0.0011039972305297852
15/9-F-12,3445.1544,1.0,0.9988997,-0.001100301742553711,0,-0.001100301742553711
15/9-F-12,3445.3068,1.0,0.9996686,-3.314018249511719E-4,0,-3.314018249511719E-4
15/9-F-12,3445.4592,1.0,0.99924445,-7.555484771728516E-4,0,-7.555484771728516E-4
15/9-F-12,3445.6116,1.0,1.0000315,3.147125244140625E-5,0,3.147125244140625E-5
15/9-F-12,3445.764,1.0,0.9997505,-2.4950504302978516E-4,0,-2.4950504302978516E-4
15/9-F-12,3445.9164,1.0,0.9997746,-2.2542476654052734E-4,0,-2.2542476654052734E-4
15/9-F-12,3446.0688,1.0,0.9998348,-1.652240753173828E-4,0,-1.652240753173828E-4
15/9-F-12,3446.2212,1.0,0.9997405,-2.595186233520508E-4,0,-2.595186233520508E-4
15/9-F-12,3446.3736,1.0,1.000128,1.2803077697753906E-4,0,1.2803077697753906E-4
15/9-F-12,3446.526,1.0,0.9987738,-0.001226186752319336,0,-0.001226186752319336
15/9-F-12,3446.6784,1.0,0.99859893,-0.001401066780090332,0,-0.001401066780090332
15/9-F-12,3446.8308,1.0,0.9989697,-0.0010303258895874023,0,-0.0010303258895874023
15/9-F-12,3446.9832,1.0,1.0000931,9.310245513916016E-5,0,9.310245513916016E-5
15/9-F-12,3447.1356,1.0,0.9986559,-0.0013440847396850586,0,-0.0013440847396850586
15/9-F-12,3447.288,1.0,0.9996395,-3.604888916015625E-4,0,-3.604888916015625E-4
15/9-F-12,3447.4404,1.0,1.0003436,3.4356117248535156E-4,0,3.4356117248535156E-4
15/9-F-12,3447.5928,1.0,1.0002401,2.4008750915527344E-4,0,2.4008750915527344E-4
15/9-F-12,3447.7452,1.0,1.0002666,2.665519714355469E-4,0,2.665519714355469E-4
15/9-F-12,3447.8976,1.0,1.0008233,8.232593536376953E-4,0,8.232593536376953E-4
15/9-F-12,3448.05,1.0,0.99836695,-0.0016330480575561523,0,-0.0016330480575561523
15/9-F-12,3448.2024,1.0,0.999861,-1.3899803161621094E-4,0,-1.3899803161621094E-4
15/9-F-12,3448.3548,1.0,0.99978745,-2.1255016326904297E-4,0,-2.1255016326904297E-4
15/9-F-12,3448.5072,1.0,1.0001702,1.7023086547851562E-4,0,1.7023086547851562E-4
15/9-F-12,3448.6596,1.0,1.000829,8.289813995361328E-4,0,8.289813995361328E-4
15/9-F-12,3448.812,1.0,0.99925816,-7.418394088745117E-4,0,-7.418394088745117E-4
15/9-F-12,3448.9644,1.0,0.9994161,-5.838871002197266E-4,0,-5.838871002197266E-4
15/9-F-12,3449.1168,1.0,0.99994457,-5.543231964111328E-5,0,-5.543231964111328E-5
15/9-F-12,3449.2692,1.0,1.0006264,6.264448165893555E-4,0,6.264448165893555E-4
15/9-F-12,3449.4216,1.0,0.99801964,-0.0019803643226623535,0,-0.0019803643226623535
15/9-F-12,3449.574,1.0,0.99885523,-0.0011447668075561523,0,-0.0011447668075561523
15/9-F-12,3449.7264,1.0,0.99909335,-9.066462516784668E-4,0,-9.066462516784668E-4
15/9-F-12,3449.8788,1.0,0.9996893,-3.1071901321411133E-4,0,-3.1071901321411133E-4
15/9-F-12,3450.0312,1.0,0.99999666,-3.337860107421875E-6,0,-3.337860107421875E-6
15/9-F-12,3450.1836,1.0,0.9999286,-7.140636444091797E-5,0,-7.140636444091797E-5
15/9-F-12,3450.336,1.0,0.9999549,-4.51207160949707E-5,0,-4.51207160949707E-5
15/9-F-12,3450.4884,1.0,0.9997861,-2.1392107009887695E-4,0,-2.1392107009887695E-4
15/9-F-12,3450.6408,1.0,0.99986684,-1.3315677642822266E-4,0,-1.3315677642822266E-4
15/9-F-12,3450.7932,1.0,0.99994147,-5.8531761169433594E-5,0,-5.8531761169433594E-5
15/9-F-12,3450.9456,1.0,0.99993783,-6.216764450073242E-5,0,-6.216764450073242E-5
15/9-F-12,3451.098,1.0,0.99993783,-6.216764450073242E-5,0,-6.216764450073242E-5
15/9-F-12,3451.2504,1.0,1.000026,2.5987625122070312E-5,0,2.5987625122070312E-5
15/9-F-12,3451.4028,1.0,0.9999479,-5.2094459533691406E-5,0,-5.2094459533691406E-5
15/9-F-12,3451.5552,1.0,1.0000291,2.9087066650390625E-5,0,2.9087066650390625E-5
15/9-F-12,3451.7076,1.0,1.0002422,2.422332763671875E-4,0,2.422332763671875E-4
15/9-F-12,3451.86,1.0,0.99990374,-9.626150131225586E-5,0,-9.626150131225586E-5
15/9-F-12,3452.0124,1.0,0.99972606,-2.739429473876953E-4,0,-2.739429473876953E-4
15/9-F-12,3452.1648,1.0,0.9999788,-2.1219253540039062E-5,0,-2.1219253540039062E-5
15/9-F-12,3452.3172,1.0,0.9999437,-5.632638931274414E-5,0,-5.632638931274414E-5
15/9-F-12,3452.4696,1.0,0.99970734,-2.9265880584716797E-4,0,-2.9265880584716797E-4
15/9-F-12,3452.6220000000003,1.0,1.0001589,1.589059829711914E-4,0,1.589059829711914E-4
15/9-F-12,3452.7744,1.0,0.99993783,-6.216764450073242E-5,0,-6.216764450073242E-5
15/9-F-12,3452.9268,1.0,1.0001528,1.5282630920410156E-4,0,1.5282630920410156E-4
15/9-F-12,3453.0792,1.0,1.0001261,1.2612342834472656E-4,0,1.2612342834472656E-4
15/9-F-12,3453.2316,1.0,0.99992347,-7.653236389160156E-5,0,-7.653236389160156E-5
15/9-F-12,3453.384,1.0,0.9998902,-1.0979175567626953E-4,0,-1.0979175567626953E-4
15/9-F-12,3453.5364,1.0,0.9999554,-4.458427429199219E-5,0,-4.458427429199219E-5
15/9-F-12,3453.6888,1.0,0.99996924,-3.075599670410156E-5,0,-3.075599670410156E-5
15/9-F-12,3453.8412,1.0,0.9999943,-5.7220458984375E-6,0,-5.7220458984375E-6
15/9-F-12,3453.9936,1.0,0.99978423,-2.1576881408691406E-4,0,-2.1576881408691406E-4
15/9-F-12,3454.1459999999997,1.0,0.99989986,-1.0013580322265625E-4,0,-1.0013580322265625E-4
15/9-F-12,3454.2984,1.0,0.99973476,-2.652406692504883E-4,0,-2.652406692504883E-4
15/9-F-12,3454.4508,1.0,0.99971455,-2.854466438293457E-4,0,-2.854466438293457E-4
15/9-F-12,3454.6032,1.0,0.99993527,-6.473064422607422E-5,0,-6.473064422607422E-5
15/9-F-12,3454.7556,1.0,0.9998142,-1.8578767776489258E-4,0,-1.8578767776489258E-4
15/9-F-12,3454.908,1.0,0.9996922,-3.077983856201172E-4,0,-3.077983856201172E-4
15/9-F-12,3455.0604,1.0,0.9997975,-2.0247697830200195E-4,0,-2.0247697830200195E-4
15/9-F-12,3455.2128,1.0,0.9995955,-4.044771194458008E-4,0,-4.044771194458008E-4
15/9-F-12,3455.3652,1.0,1.0002264,2.263784408569336E-4,0,2.263784408569336E-4
15/9-F-12,3455.5176,1.0,0.9999875,-1.2516975402832031E-5,0,-1.2516975402832031E-5
15/9-F-12,3455.67,1.0,0.99993277,-6.723403930664062E-5,0,-6.723403930664062E-5
15/9-F-12,3455.8224,1.0,1.0000583,5.829334259033203E-5,0,5.829334259033203E-5
15/9-F-12,3455.9748,1.0,1.0001925,1.9252300262451172E-4,0,1.9252300262451172E-4
15/9-F-12,3456.1272,1.0,0.9987133,-0.0012866854667663574,0,-0.0012866854667663574
15/9-F-12,3456.2796,1.0,0.9998687,-1.3130903244018555E-4,0,-1.3130903244018555E-4
15/9-F-12,3456.4320000000002,1.0,0.99993277,-6.723403930664062E-5,0,-6.723403930664062E-5
15/9-F-12,3456.5844,1.0,0.99974847,-2.5153160095214844E-4,0,-2.5153160095214844E-4
