WELL,DEPTH,VSH,prediction,error,abs_error_decile
15/9-F-12,2827.1724,0.12111,0.12297195,0.0018619519615173385,0
15/9-F-12,2827.3248,0.12193,0.12297195,0.0010419519615173373,0
15/9-F-12,2827.4772,0.107431,0.10582417,-0.0016068275032043444,0
15/9-F-12,2827.6296,0.09922360000000001,0.103637636,0.004414035707855216,0
15/9-F-12,2827.782,0.0893755,0.090791434,0.0014159340496063266,0
15/9-F-12,2827.9344,0.0948464,0.09350628,-0.0013401233924865696,0
15/9-F-12,2828.0868,0.0921109,0.093728304,0.0016174039093017623,0
15/9-F-12,2828.2392,0.0945727,0.093728304,-8.443960906982378E-4,0
15/9-F-12,2828.3916,0.0964882,0.10162765,0.005139447876739506,0
15/9-F-12,2828.5440000000003,0.0910164,0.09350628,0.0024898766075134304,0
15/9-F-12,2828.6964,0.109346,0.11397079,0.004624786333084108,0
15/9-F-12,2828.8488,0.11755399999999999,0.14449826,0.02694425882911683,0
15/9-F-12,2829.0012,0.126581,0.14976352,0.023182524532318116,0
15/9-F-12,2829.1536,0.136704,0.13903388,0.0023298838100433428,0
15/9-F-12,2829.3059999999996,0.12931700000000002,0.12970793,3.9093247222898864E-4,0
15/9-F-12,2829.4584,0.11755399999999999,0.118676335,0.001122334619522103,0
15/9-F-12,2829.6108,0.10278,0.10582417,0.003044172496795658,0
15/9-F-12,2829.7632,0.100865,0.10341561,0.002550608406066898,0
15/9-F-12,2829.9156,0.100865,0.10332373,0.0024587278461456336,0
15/9-F-12,2830.0679999999998,0.0871864,0.09019774,0.0030113419853210477,0
15/9-F-12,2830.2204,0.09183730000000001,0.093414396,0.0015770960475921525,0
15/9-F-12,2830.3728,0.09539360000000001,0.10140562,0.006012020574951163,0
15/9-F-12,2830.5252,0.11016600000000001,0.115068614,0.004902614482879625,0
15/9-F-12,2830.6776,0.11126099999999998,0.115068614,0.0038076144828796538,0
15/9-F-12,2830.83,0.108525,0.10529402,-0.003230981016159054,0
15/9-F-12,2830.9824,0.0901954,0.09274608,0.0025506789680481007,0
15/9-F-12,2831.1348,0.08910180000000001,0.090477526,0.0013757261878967197,0
15/9-F-12,2831.2872,0.10113899999999999,0.10332373,0.002184727846145637,0
15/9-F-12,2831.4396,0.0956673,0.10131374,0.0056464400150299104,0
15/9-F-12,2831.592,0.08746,0.09019774,0.002737741985321049,0
15/9-F-12,2831.7444,0.0910164,0.093414396,0.0023979960475921658,0
15/9-F-12,2831.8968,0.10004500000000001,0.10332373,0.003278727846145621,0
15/9-F-12,2832.0492,0.12028900000000001,0.12248722,0.0021982171878814627,0
15/9-F-12,2832.2016,0.103875,0.10634315,0.0024681501388549854,0
15/9-F-12,2832.3540000000003,0.107705,0.10634315,-0.0013618498611450147,0
15/9-F-12,2832.5064,0.0929318,0.09350628,5.744766075134328E-4,0
15/9-F-12,2832.6588,0.113996,0.115068614,0.0010726144828796386,0
15/9-F-12,2832.8112,0.11208199999999999,0.115068614,0.0029866144828796515,0
15/9-F-12,2832.9636,0.107705,0.10634315,-0.0013618498611450147,0
15/9-F-12,2833.116,0.0910164,0.093414396,0.0023979960475921658,0
15/9-F-12,2833.2684,0.08007360000000001,0.08253351,0.0024599085391998204,0
15/9-F-12,2833.4208,0.07897910000000001,0.08244163,0.003462527979278554,0
15/9-F-12,2833.5732,0.0973091,0.10131374,0.004004640015029912,0
15/9-F-12,2833.7256,0.132053,0.13317657,0.0011235651702880822,0
15/9-F-12,2833.8779999999997,0.142995,0.1554262,0.012431204204559315,0
15/9-F-12,2834.0304,0.12466600000000001,0.13060308,0.005937075027465807,0
15/9-F-12,2834.1828,0.115638,0.117771685,0.002133685123443599,0
15/9-F-12,2834.3352,0.12028900000000001,0.122552454,0.0022634544715881277,0
15/9-F-12,2834.4876,0.13150499999999998,0.13186792,3.6291539192201405E-4,0
15/9-F-12,2834.64,0.12138399999999999,0.122290075,9.060748252868733E-4,0
15/9-F-12,2834.7924,0.107705,0.1060462,-0.0016588002014160108,0
15/9-F-12,2834.9448,0.115638,0.118676335,0.00303833461952209,0
15/9-F-12,2835.0972,0.10195900000000001,0.10398033,0.002021332612991325,0
15/9-F-12,2835.2496,0.09812910000000001,0.10332373,0.005194627846145619,0
15/9-F-12,2835.402,0.10469500000000001,0.10634315,0.0016481501388549702,0
15/9-F-12,2835.5544,0.10633599999999999,0.10634315,7.150138854994381E-6,0
15/9-F-12,2835.7068,0.108252,0.10634315,-0.0019088498611450205,0
15/9-F-12,2835.8592,0.0945727,0.093414396,-0.0011583039524078326,0
15/9-F-12,2836.0116,0.08910180000000001,0.090477526,0.0013757261878967197,0
15/9-F-12,2836.164,0.0901954,0.09274608,0.0025506789680481007,0
15/9-F-12,2836.3164,0.0893755,0.090477526,0.001102026187896732,0
15/9-F-12,2836.4688,0.10031799999999999,0.10332373,0.0030057278461456394,0
15/9-F-12,2836.6212,0.10113899999999999,0.10332373,0.002184727846145637,0
15/9-F-12,2836.7736,0.112903,0.114771664,0.0018686641426086392,0
15/9-F-12,2836.926,0.109346,0.11397079,0.004624786333084108,0
15/9-F-12,2837.0784,0.10113899999999999,0.10332373,0.002184727846145637,0
15/9-F-12,2837.2308,0.0937527,0.093414396,-3.383039524078313E-4,0
15/9-F-12,2837.3832,0.10551600000000001,0.1060462,5.301997985839718E-4,0
15/9-F-12,2837.5356,0.113724,0.114771664,0.001047664142608637,0
15/9-F-12,2837.688,0.10278,0.10573229,0.0029522919368743933,0
15/9-F-12,2837.8404,0.0964882,0.099563,0.00307480258636475,0
15/9-F-12,2837.9928,0.09183730000000001,0.093414396,0.0015770960475921525,0
15/9-F-12,2838.1452,0.0882809,0.090477526,0.002196626187896733,0
15/9-F-12,2838.2976,0.0847245,0.09019774,0.005473241985321051,0
15/9-F-12,2838.45,0.08554550000000001,0.09028962,0.004744122545242299,0
15/9-F-12,2838.6024,0.0828091,0.08379772,9.886230548858677E-4,0
15/9-F-12,2838.7548,0.0773382,0.07797539,6.371923416137737E-4,0
15/9-F-12,2838.9072,0.08034730000000001,0.108627945,0.02828064518470763,0
15/9-F-12,2839.0596,0.07952639999999998,0.08305612,0.003529722064590471,0
15/9-F-12,2839.212,0.104148,0.10634315,0.002195150138854976,0
15/9-F-12,2839.3644,0.10661,0.10634315,-2.6684986114501597E-4,0
15/9-F-12,2839.5168,0.11755399999999999,0.11770645,1.5244783973694664E-4,0
15/9-F-12,2839.6692,0.0975827,0.10131374,0.0037310400150299128,0
15/9-F-12,2839.8216,0.09867639999999998,0.10332373,0.004647327846145646,0
15/9-F-12,2839.974,0.104969,0.10634315,0.0013741501388549737,0
15/9-F-12,2840.1264,0.107431,0.10582417,-0.0016068275032043444,0
15/9-F-12,2840.2788,0.107431,0.10582417,-0.0016068275032043444,0
15/9-F-12,2840.4312,0.0828091,0.0838896,0.0010805036148071323,0
15/9-F-12,2840.5836,0.08390360000000001,0.08379772,-1.0587694511414447E-4,0
15/9-F-12,2840.736,0.0847245,0.09028962,0.005565122545242315,0
15/9-F-12,2840.8884,0.11208199999999999,0.115068614,0.0029866144828796515,0
15/9-F-12,2841.0408,0.115638,0.118676335,0.00303833461952209,0
15/9-F-12,2841.1932,0.09922360000000001,0.10332373,0.004100127846145621,0
15/9-F-12,2841.3456,0.0937518,0.09350628,-2.455233924865685E-4,0
15/9-F-12,2841.498,0.10113899999999999,0.10332373,0.002184727846145637,0
15/9-F-12,2841.6504,0.131232,0.13317657,0.0019445651702880984,0
15/9-F-12,2841.8028,0.153118,0.15422627,0.0011082732982635457,0
15/9-F-12,2841.9552,0.146825,0.14726228,4.37275218963612E-4,0
15/9-F-12,2842.1076,0.135883,0.13903612,0.0031531189842224083,0
15/9-F-12,2842.26,0.11755399999999999,0.118676335,0.001122334619522103,0
15/9-F-12,2842.4124,0.10633599999999999,0.10634315,7.150138854994381E-6,0
15/9-F-12,2842.5648,0.09812910000000001,0.10332373,0.005194627846145619,0
15/9-F-12,2842.7172,0.08910180000000001,0.09056941,0.0014676067478179844,0
15/9-F-12,2842.8696,0.10031799999999999,0.10332373,0.0030057278461456394,0
15/9-F-12,2843.022,0.104969,0.10634315,0.0013741501388549737,0
15/9-F-12,2843.1744,0.101413,0.10398033,0.00256733261299133,0
15/9-F-12,2843.3268,0.11591199999999999,0.11770645,0.0017944478397369512,0
15/9-F-12,2843.4792,0.114817,0.11525461,4.376107769012427E-4,0
15/9-F-12,2843.6316,0.123025,0.124952346,0.0019273460865020797,0
15/9-F-12,2843.784,0.112903,0.115068614,0.0021656144828796353,0
15/9-F-12,2843.9364,0.10661,0.10634315,-2.6684986114501597E-4,0
15/9-F-12,2844.0888,0.108252,0.10634315,-0.0019088498611450205,0
15/9-F-12,2844.2412,0.109346,0.11426774,0.004921736673355104,0
15/9-F-12,2844.3936,0.113996,0.115068614,0.0010726144828796386,0
15/9-F-12,2844.546,0.12138399999999999,0.123194724,0.0018107243213653645,0
15/9-F-12,2844.6984,0.12494000000000001,0.12563175,6.917496299743559E-4,0
15/9-F-12,2844.8508,0.119468,0.12277523,0.0033072268314361525,0
15/9-F-12,2845.0032,0.0937518,0.093414396,-3.3740395240783316E-4,0
15/9-F-12,2845.1556,0.08554550000000001,0.09051165,0.004966149847030629,0
15/9-F-12,2845.308,0.10004500000000001,0.103637636,0.0035926357078552157,0
15/9-F-12,2845.4604,0.10551600000000001,0.1060462,5.301997985839718E-4,0
15/9-F-12,2845.6128,0.10551600000000001,0.10582417,3.0817249679564174E-4,0
15/9-F-12,2845.7652,0.11837400000000001,0.119657904,0.0012839039096832205,0
15/9-F-12,2845.9176,0.127675,0.13019979,0.0025247900009155166,0
15/9-F-12,2846.07,0.12931700000000002,0.13019979,8.827900009155121E-4,0
15/9-F-12,2846.2224,0.10004500000000001,0.10414258,0.004097576456069937,0
15/9-F-12,2846.3748,0.0973091,0.10168016,0.0043710595687866255,0
15/9-F-12,2846.5272,0.0781582,0.0782893,1.3110020332336714E-4,0
15/9-F-12,2846.6796,0.0901954,0.09305999,0.0028645868297576954,0
15/9-F-12,2846.8320000000003,0.08910180000000001,0.090791434,0.0016896340496063145,0
15/9-F-12,2846.9844,0.0937518,0.093728304,-2.3496090698238437E-5,0
15/9-F-12,2847.1368,0.0945727,0.093414396,-0.0011583039524078326,0
15/9-F-12,2847.2892,0.0964882,0.10131374,0.004825540015029911,0
15/9-F-12,2847.4416,0.112903,0.115068614,0.0021656144828796353,0
15/9-F-12,2847.594,0.122751,0.12886408,0.006113079713821412,0
15/9-F-12,2847.7464,0.125487,0.12795621,0.0024692115669250614,0
15/9-F-12,2847.8988,0.12111,0.123194724,0.002084724321365361,0
15/9-F-12,2848.0512,0.10578900000000001,0.10634315,5.541501388549724E-4,0
15/9-F-12,2848.2036,0.09949730000000001,0.10332373,0.003826427846145619,0
15/9-F-12,2848.3559999999998,0.0975827,0.10131374,0.0037310400150299128,0
15/9-F-12,2848.5084,0.11208199999999999,0.11454964,0.0024676368408203253,0
15/9-F-12,2848.6608,0.13314700000000002,0.1335617,4.147005825042571E-4,0
15/9-F-12,2848.8132,0.142175,0.14233628,1.612791538238567E-4,0
15/9-F-12,2848.9656,0.139439,0.14115497,0.0017159746990203784,0
15/9-F-12,2849.118,0.116459,0.118676335,0.0022173346195221016,0
15/9-F-12,2849.2704,0.09812910000000001,0.10341561,0.005286508406066884,0
15/9-F-12,2849.4228,0.10469500000000001,0.10634315,0.0016481501388549702,0
15/9-F-12,2849.5752,0.109346,0.10794386,-0.0014021373233795154,0
15/9-F-12,2849.7276,0.127675,0.13097247,0.003297474813461293,0
15/9-F-12,2849.88,0.133967,0.13444105,4.740479068756076E-4,0
15/9-F-12,2850.0324,0.132874,0.13288856,1.4555526733406321E-5,0
15/9-F-12,2850.1848,0.126581,0.12562197,-9.590255317687979E-4,0
15/9-F-12,2850.3372,0.116459,0.11770645,0.0012474478397369454,0
15/9-F-12,2850.4896,0.115638,0.11770645,0.002068447839736934,0
15/9-F-12,2850.6420000000003,0.103601,0.10634315,0.002742150138854982,0
15/9-F-12,2850.7944,0.10004500000000001,0.10332373,0.003278727846145621,0
15/9-F-12,2850.9468,0.11837400000000001,0.117746055,-6.279448738098214E-4,0
15/9-F-12,2851.0992,0.137525,0.14724085,0.009715847349166862,0
15/9-F-12,2851.2516,0.13478800000000002,0.13405591,-7.320875053405951E-4,0
15/9-F-12,2851.4040000000005,0.125487,0.12534374,-1.432600135803097E-4,0
15/9-F-12,2851.5564,0.125487,0.12534374,-1.432600135803097E-4,0
15/9-F-12,2851.7088,0.13560899999999998,0.13903612,0.0034271189842224326,0
15/9-F-12,2851.8612,0.11126099999999998,0.115068614,0.0038076144828796538,0
15/9-F-12,2852.0136,0.09949730000000001,0.10332373,0.003826427846145619,0
15/9-F-12,2852.1659999999997,0.0784318,0.07797539,-4.5640765838622643E-4,0
15/9-F-12,2852.3184,0.0975827,0.10701874,0.009436038985061651,0
15/9-F-12,2852.4708,0.108525,0.15740493,0.04887992939949036,0
15/9-F-12,2852.6232,0.129591,0.13034561,7.546127643585088E-4,0
15/9-F-12,2852.7756,0.14491099999999998,0.15519315,0.010282150043487565,0
15/9-F-12,2852.928,0.149562,0.15875286,0.009190858638763427,0
15/9-F-12,2853.0804,0.155854,0.17459133,0.018737332674026497,0
15/9-F-12,2853.2328,0.155854,0.17459133,0.018737332674026497,0
15/9-F-12,2853.3852,0.138345,0.14724085,0.008895847349166874,0
15/9-F-12,2853.5376,0.125487,0.12795621,0.0024692115669250614,0
15/9-F-12,2853.69,0.10633599999999999,0.10634315,7.150138854994381E-6,0
15/9-F-12,2853.8424,0.11098699999999999,0.115068614,0.00408161448287965,0
15/9-F-12,2853.9948,0.107431,0.10634315,-0.0010878498611450182,0
15/9-F-12,2854.1472,0.10278,0.10573229,0.0029522919368743933,0
15/9-F-12,2854.2996,0.10633599999999999,0.10634315,7.150138854994381E-6,0
15/9-F-12,2854.452,0.11536500000000001,0.118676335,0.0033113346195220855,0
15/9-F-12,2854.6044,0.12083599999999999,0.12222484,0.001388837541580215,0
15/9-F-12,2854.7568,0.11837400000000001,0.11933288,9.588797817230155E-4,0
15/9-F-12,2854.9092,0.12028900000000001,0.12180534,0.001516340051650994,0
15/9-F-12,2855.0616,0.133968,0.13288856,-0.0010794444732666053,0
15/9-F-12,2855.2140000000004,0.11919500000000001,0.12277523,0.003580226831436148,0
15/9-F-12,2855.3664,0.103601,0.10634315,0.002742150138854982,0
15/9-F-12,2855.5188,0.10551600000000001,0.10634315,8.271501388549679E-4,0
15/9-F-12,2855.6712,0.121931,0.1271064,0.005175398344039919,0
15/9-F-12,2855.8236,0.126581,0.12562197,-9.590255317687979E-4,0
15/9-F-12,2855.9759999999997,0.10196000000000001,0.10398033,0.002020332612991324,0
15/9-F-12,2856.1284,0.108252,0.10634315,-0.0019088498611450205,0
15/9-F-12,2856.2808,0.11536500000000001,0.11770645,0.0023414478397369293,0
15/9-F-12,2856.4332,0.13643,0.1450234,0.008593405551910405,0
15/9-F-12,2856.5856,0.122751,0.12466434,0.0019133364429473887,0
15/9-F-12,2856.738,0.114817,0.1162245,0.001407497556686399,0
15/9-F-12,2856.8904,0.10196000000000001,0.10398033,0.002020332612991324,0
15/9-F-12,2857.0428,0.10661,0.10634315,-2.6684986114501597E-4,0
15/9-F-12,2857.1952,0.0964882,0.10131374,0.004825540015029911,0
15/9-F-12,2857.3476,0.0847245,0.09019774,0.005473241985321051,0
15/9-F-12,2857.5,0.0784318,0.07797539,-4.5640765838622643E-4,0
15/9-F-12,2857.6524,0.08746,0.09019774,0.002737741985321049,0
15/9-F-12,2857.8048,0.11016600000000001,0.115068614,0.004902614482879625,0
15/9-F-12,2857.9572,0.123025,0.124952346,0.0019273460865020797,0
15/9-F-12,2858.1096,0.128496,0.12970793,0.0012119324722290048,0
15/9-F-12,2858.262,0.13314700000000002,0.13317657,2.9565170288070597E-5,0
15/9-F-12,2858.4144,0.13861800000000002,0.13970032,0.0010823233432769586,0
15/9-F-12,2858.5668,0.129591,0.12970793,1.1693247222899217E-4,0
15/9-F-12,2858.7192,0.118647,0.12180534,0.0031583400516509985,0
15/9-F-12,2858.8716,0.113997,0.115068614,0.0010716144828796376,0
15/9-F-12,2859.0240000000003,0.114817,0.11525461,4.376107769012427E-4,0
15/9-F-12,2859.1764,0.11016600000000001,0.115068614,0.004902614482879625,0
15/9-F-12,2859.3288,0.0937527,0.093414396,-3.383039524078313E-4,0
15/9-F-12,2859.4812,0.11016600000000001,0.115068614,0.004902614482879625,0
15/9-F-12,2859.6336,0.112903,0.115068614,0.0021656144828796353,0
15/9-F-12,2859.7859999999996,0.108252,0.10634315,-0.0019088498611450205,0
15/9-F-12,2859.9384,0.08910180000000001,0.090477526,0.0013757261878967197,0
15/9-F-12,2860.0908,0.08007360000000001,0.08244163,0.002368027979278556,0
15/9-F-12,2860.2432,0.08910180000000001,0.09056941,0.0014676067478179844,0
15/9-F-12,2860.3956,0.0899227,0.09283796,0.002915259527969366,0
15/9-F-12,2860.548,0.09156360000000001,0.093414396,0.0018507960475921542,0
15/9-F-12,2860.7004,0.0899227,0.09274608,0.0028233789680481014,0
15/9-F-12,2860.8528,0.09183730000000001,0.09351531,0.0016780067111968888,0
15/9-F-12,2861.0052,0.109346,0.11426774,0.004921736673355104,0
15/9-F-12,2861.1576,0.10305399999999999,0.10573229,0.002678291936874397,0
15/9-F-12,2861.31,0.10688399999999999,0.10634315,-5.408498611450124E-4,0
15/9-F-12,2861.4624,0.111535,0.115068614,0.0035336144828796434,0
15/9-F-12,2861.6148,0.119468,0.12908414,0.009616140062332149,0
15/9-F-12,2861.7672,0.11016600000000001,0.115068614,0.004902614482879625,0
15/9-F-12,2861.9196,0.10278,0.10573229,0.0029522919368743933,0
15/9-F-12,2862.072,0.113997,0.115068614,0.0010716144828796376,0
15/9-F-12,2862.2244,0.11509100000000001,0.11770645,0.0026154478397369257,0
15/9-F-12,2862.3768,0.09949730000000001,0.10332373,0.003826427846145619,0
15/9-F-12,2862.5292,0.08390360000000001,0.08379772,-1.0587694511414447E-4,0
15/9-F-12,2862.6816,0.0773382,0.07797539,6.371923416137737E-4,0
15/9-F-12,2862.8340000000003,0.0828091,0.08379772,9.886230548858677E-4,0
15/9-F-12,2862.9864,0.08007360000000001,0.10927877,0.029205168301010123,0
15/9-F-12,2863.1388,0.0773382,0.09407264,0.016734439942169194,0
15/9-F-12,2863.2912,0.0710455,0.07617417,0.005128669778823855,0
15/9-F-12,2863.4436,0.08390360000000001,0.088721275,0.004817675329589835,0
15/9-F-12,2863.5959999999995,0.0767909,0.07975736,0.00296646260414124,0
15/9-F-12,2863.7484,0.07952639999999998,0.089286685,0.009760284989929216,0
15/9-F-12,2863.9008,0.0756964,0.07797539,0.0022789923416137725,0
15/9-F-12,2864.0532,0.0964882,0.10131374,0.004825540015029911,0
15/9-F-12,2864.2056,0.10278,0.10582417,0.003044172496795658,0
15/9-F-12,2864.3579999999997,0.100865,0.10332373,0.0024587278461456336,0
15/9-F-12,2864.5104,0.0945727,0.093414396,-0.0011583039524078326,0
15/9-F-12,2864.6628,0.0910164,0.093414396,0.0023979960475921658,0
15/9-F-12,2864.8152,0.08746,0.09019774,0.002737741985321049,0
15/9-F-12,2864.9676,0.08746,0.09019774,0.002737741985321049,0
15/9-F-12,2865.12,0.07460180000000001,0.07435697,-2.448268287658789E-4,0
15/9-F-12,2865.2724,0.0781582,0.07797539,-1.828076583862276E-4,0
15/9-F-12,2865.4248,0.06639450000000001,0.06814659,0.0017520864181518464,0
15/9-F-12,2865.5772,0.0754227,0.07797539,0.0025526923416137742,0
15/9-F-12,2865.7296,0.0538109,0.056795567,0.002984667274093626,0
15/9-F-12,2865.882,0.0737818,0.07435697,5.751731712341362E-4,0
15/9-F-12,2866.0344,0.0694045,0.0713287,0.0019241995887756408,0
15/9-F-12,2866.1868,0.0830827,0.08379772,7.150230548858688E-4,0
15/9-F-12,2866.3392,0.08746,0.09019774,0.002737741985321049,0
15/9-F-12,2866.4916,0.0956673,0.10131374,0.0056464400150299104,0
15/9-F-12,2866.6440000000002,0.0973091,0.10141465,0.004105550678634648,0
15/9-F-12,2866.7964,0.0901954,0.09274608,0.0025506789680481007,0
15/9-F-12,2866.9488,0.0863655,0.08889073,0.0025252313346862815,0
15/9-F-12,2867.1012,0.0847245,0.08402449,-7.000110740661564E-4,0
15/9-F-12,2867.2536,0.08198910000000001,0.08761436,0.005625257471466055,0
15/9-F-12,2867.406,0.0811682,0.08379772,0.0026295230548858683,0
15/9-F-12,2867.5584,0.08746,0.09019774,0.002737741985321049,0
15/9-F-12,2867.7108,0.0929318,0.093414396,4.825960475921681E-4,0
15/9-F-12,2867.8632,0.103875,0.10634315,0.0024681501388549854,0
15/9-F-12,2868.0156,0.110167,0.11321697,0.00304996639060974,0
15/9-F-12,2868.1679999999997,0.10551600000000001,0.10634315,8.271501388549679E-4,0
15/9-F-12,2868.3204,0.0937527,0.093414396,-3.383039524078313E-4,0
15/9-F-12,2868.4728,0.0828091,0.08379772,9.886230548858677E-4,0
15/9-F-12,2868.6252,0.08663910000000001,0.09019774,0.0035586419853210344,0
15/9-F-12,2868.7776,0.0937527,0.093414396,-3.383039524078313E-4,0
15/9-F-12,2868.93,0.10196000000000001,0.10407221,0.0021122131729125887,0
15/9-F-12,2869.0824,0.0945727,0.09350628,-0.001066423392486568,0
15/9-F-12,2869.2348,0.103875,0.10582417,0.0019491724967956592,0
15/9-F-12,2869.3872,0.0984027,0.10341561,0.005012908406066899,0
15/9-F-12,2869.5396,0.0973091,0.10131374,0.004004640015029912,0
15/9-F-12,2869.692,0.0926582,0.093414396,7.56196047592167E-4,0
15/9-F-12,2869.8444,0.0973091,0.10131374,0.004004640015029912,0
15/9-F-12,2869.9968,0.0948464,0.093414396,-0.0014320039524078343,0
15/9-F-12,2870.1492,0.0811682,0.08379772,0.0026295230548858683,0
15/9-F-12,2870.3016,0.06748910000000001,0.07123682,0.00374771902885436,0
15/9-F-12,2870.454,0.0573673,0.059339255,0.0019719550945281952,0
15/9-F-12,2870.6064,0.04916,0.05306351,0.0039035118484497047,0
15/9-F-12,2870.7588,0.0538109,0.056703687,0.0028927867141723615,0
15/9-F-12,2870.9112,0.08390360000000001,0.08379772,-1.0587694511414447E-4,0
15/9-F-12,2871.0636,0.11126099999999998,0.115068614,0.0038076144828796538,0
15/9-F-12,2871.216,0.11837400000000001,0.118388325,1.4324975967400233E-5,0
15/9-F-12,2871.3684,0.116459,0.11770645,0.0012474478397369454,0
15/9-F-12,2871.5208,0.10633699999999999,0.12141311,0.015076111686706556,0
15/9-F-12,2871.6732,0.10469500000000001,0.1044915,-2.0349795341492727E-4,0
15/9-F-12,2871.8256,0.10469500000000001,0.10634315,0.0016481501388549702,0
15/9-F-12,2871.978,0.102234,0.105194926,0.00296092626190185,0
15/9-F-12,2872.1304,0.11591199999999999,0.118676335,0.0027643346195221075,0
15/9-F-12,2872.2828,0.0959409,0.10131374,0.005372840015029912,0
15/9-F-12,2872.4352,0.0940264,0.093414396,-6.12003952407833E-4,0
